Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
19/06/2021,Faktur Pembelian,11765,ONLINE,Lunas,"",230000.0,0.0
19/06/2021,Faktur Pembelian,00583501_036,PRIYO (K GALAXY),Lunas,"",14900000.0,14900000.0
19/06/2021,Faktur Pembelian,11768,ONLINE,Lunas,"",35655000.0,0.0
19/06/2021,Faktur Pembelian,11770,ONLINE,Lunas,"",320000.0,0.0
19/06/2021,Faktur Pembelian,11771,ONLINE,Lunas,"",23875000.0,0.0
19/06/2021,Faktur Pembelian,11772,ONLINE,Lunas,"",560000.0,0.0
19/06/2021,Faktur Pembelian,11773,ONLINE,Lunas,"",648000.0,0.0
19/06/2021,Faktur Pembelian,JL00120524,WULAN (DISCOUNT NOTEBOOK),Lunas,"",299000.0,299000.0
20/06/2021,Faktur Pembelian,11774,ONLINE,Lunas,"",900000.0,0.0
20/06/2021,Faktur Pembelian,11775,ONLINE,Lunas,"",210000.0,0.0
20/06/2021,Faktur Pembelian,11776,ONLINE,Lunas,"",1125000.0,0.0
20/06/2021,Faktur Pembelian,11777,ONLINE,Lunas,"",30316000.0,0.0
20/06/2021,Faktur Pembelian,11778,ONLINE,Lunas,"",600000.0,0.0
20/06/2021,Faktur Pembelian,11779,ONLINE,Lunas,"",13770000.0,0.0
20/06/2021,Faktur Pembelian,11780,ONLINE,Lunas,"",5150000.0,0.0
21/06/2021,Faktur Pembelian,11781,ONLINE,Lunas,"",300000.0,0.0
21/06/2021,Faktur Pembelian,11782,ONLINE,Lunas,"",5525000.0,0.0
21/06/2021,Faktur Pembelian,11783,ONLINE,Lunas,"",30250000.0,0.0
21/06/2021,Faktur Pembelian,11784,LILI (PLATINUM),Lunas,"",3260000.0,3260000.0
21/06/2021,Faktur Pembelian,11787,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",9030000.0,9030000.0
21/06/2021,Faktur Pembelian,11788,TK WIJAYA,Lunas,"",7650000.0,0.0
21/06/2021,Faktur Pembelian,11789,TK WIJAYA,Lunas,"",1275000.0,0.0
21/06/2021,Faktur Pembelian,11790,TATIK (LEGENDA),Lunas,"",10000000.0,0.0
21/06/2021,Faktur Pembelian,11791,TATIK (LEGENDA),Lunas,"",1190000.0,0.0
21/06/2021,Faktur Pembelian,11792,ONLINE,Lunas,"",130000.0,0.0
21/06/2021,Faktur Pembelian,11793,ONLINE,Lunas,"",2150000.0,0.0
21/06/2021,Faktur Pembelian,JL5521060918,YULI (HP CENTRE),Lunas,"",6780000.0,6780000.0
21/06/2021,Faktur Pembelian,2106110,ANDY (JMK),Lunas,"",7500000.0,7500000.0
22/06/2021,Faktur Pembelian,11795,ONLINE,Lunas,"",3750000.0,0.0
22/06/2021,Faktur Pembelian,11796,ONLINE,Lunas,"",24690000.0,0.0
22/06/2021,Faktur Pembelian,11797,ONLINE,Lunas,"",120000.0,0.0
22/06/2021,Faktur Pembelian,00584860_036,PRIYO (K GALAXY),Lunas,"",4325000.0,4325000.0
22/06/2021,Faktur Pembelian,JL.2106.06861,CANDRA (BLESSING),Lunas,"",15205000.0,15205000.0
22/06/2021,Faktur Pembelian,11799,ONLINE,Lunas,"",300000.0,0.0
22/06/2021,Faktur Pembelian,JL.2106.07051A,CANDRA (BLESSING),Lunas,"KIDDY LAND

",61750000.0,0.0
22/06/2021,Faktur Pembelian,JL.2106.07054,CANDRA (BLESSING),Lunas,"HOME KITCHEN

",47500000.0,0.0
22/06/2021,Faktur Pembelian,JL.2106.07096,CANDRA (BLESSING),Lunas,"ARIEF RAHMAN
",300000.0,0.0
22/06/2021,Faktur Pembelian,11800,ONLINE,Lunas,"",148000.0,0.0
22/06/2021,Faktur Pembelian,11801,ONLINE,Lunas,"",300000.0,0.0
22/06/2021,Faktur Pembelian,JL00120666,WULAN (DISCOUNT NOTEBOOK),Lunas,"",465500.0,465500.0
22/06/2021,Faktur Pembelian,000471,LILI (PLATINUM),Lunas,"",5500000.0,5500000.0
22/06/2021,Faktur Pembelian,000470,LILI (PLATINUM),Lunas,"",14375000.0,14375000.0
22/06/2021,Faktur Pembelian,000467,LILI (PLATINUM),Lunas,"",1548000.0,1548000.0
22/06/2021,Faktur Pembelian,00584851_036,PRIYO (K GALAXY),Lunas,"",3380000.0,3380000.0
23/06/2021,Faktur Pembelian,11802,BETA COM,Lunas,"",18600000.0,0.0
23/06/2021,Faktur Pembelian,11803,ONLINE,Lunas,"",24525000.0,0.0
23/06/2021,Faktur Pembelian,JL.2106.07472,CANDRA (BLESSING),Lunas,"",16085000.0,16085000.0
23/06/2021,Faktur Pembelian,11804,ONLINE,Lunas,"",148000.0,0.0
23/06/2021,Faktur Pembelian,11805,ONLINE,Lunas,"",480000.0,0.0
23/06/2021,Faktur Pembelian,NJL-EX1/230621/012,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",2250000.0,2250000.0
23/06/2021,Faktur Pembelian,11851,CV. NOAH SEJAHTERA ABADI,Lunas,"",23940000.0,23940000.0
23/06/2021,Faktur Pembelian,00585001_036,PRIYO (K GALAXY),Lunas,"",2130000.0,2130000.0
23/06/2021,Faktur Pembelian,NJL-EX1/230621/010,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",2972500.0,2972500.0
24/06/2021,Faktur Pembelian,11806,ONLINE,Lunas,"",240000.0,0.0
24/06/2021,Faktur Pembelian,11807,ONLINE,Lunas,"",39500000.0,0.0
24/06/2021,Faktur Pembelian,11808,ONLINE,Lunas,"",9800000.0,0.0
24/06/2021,Faktur Pembelian,11809,ATC,Lunas,"",73500000.0,0.0
24/06/2021,Faktur Pembelian,11810,ONLINE,Lunas,"",10100000.0,0.0
24/06/2021,Faktur Pembelian,11811,ONLINE,Lunas,"",213000.0,0.0
24/06/2021,Faktur Pembelian,11812,ONLINE,Lunas,"",510000.0,0.0
24/06/2021,Faktur Pembelian,11813,DARMA DJ COMP,Lunas,"",23000000.0,0.0
24/06/2021,Faktur Pembelian,11814,ONLINE,Lunas,"",639999.9999,0.0
24/06/2021,Faktur Pembelian,11839,CV. NOAH SEJAHTERA ABADI,Lunas,"",7980000.0,7980000.0
25/06/2021,Faktur Pembelian,11815,ONLINE,Lunas,"",200000.0,0.0
25/06/2021,Faktur Pembelian,11816,ONLINE,Lunas,"",105000.0,0.0
25/06/2021,Faktur Pembelian,11817,ONLINE,Lunas,"",69080000.0,0.0
25/06/2021,Faktur Pembelian,11818,ONLINE,Lunas,"",62499.0,0.0
25/06/2021,Faktur Pembelian,JL5521061113,YULI (HP CENTRE),Lunas,"

",25000000.0,25000000.0
25/06/2021,Faktur Pembelian,JL.2106.08129,CANDRA (BLESSING),Lunas,"",12370000.0,12370000.0
25/06/2021,Faktur Pembelian,11820,IQ TRONIK,Lunas,"",16140000.0,0.0
25/06/2021,Faktur Pembelian,11821,ONLINE,Lunas,"",639999.9999,0.0
25/06/2021,Faktur Pembelian,11822,ONLINE,Lunas,"",120000.0,0.0
25/06/2021,Faktur Pembelian,11823,ONLINE,Lunas,"",4915000.0,0.0
25/06/2021,Faktur Pembelian,000476,LILI (PLATINUM),Lunas,"",560000.0,560000.0
25/06/2021,Faktur Pembelian,NJL-EX1/250621/001,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",7788750.0,7788750.0
26/06/2021,Faktur Pembelian,JL.2106.06010,CANDRA (BLESSING),Lunas,"",93500000.0,93500000.0
26/06/2021,Faktur Pembelian,JL.2106.08254,CANDRA (BLESSING),Lunas,"",94680000.0,94680000.0
26/06/2021,Faktur Pembelian,11824,ONLINE,Lunas,"",38840000.0,0.0
26/06/2021,Faktur Pembelian,JL.2106.08274,CANDRA (BLESSING),Lunas,"",5500000.0,5500000.0
26/06/2021,Faktur Pembelian,11825,ONLINE,Lunas,"",690000.0,0.0
26/06/2021,Faktur Pembelian,11826,ONLINE,Lunas,"",2810000.0,0.0
26/06/2021,Faktur Pembelian,11827,ONLINE,Lunas,"",80000.0,0.0
26/06/2021,Faktur Pembelian,11828,ONLINE,Lunas,"",14500000.0,0.0
26/06/2021,Faktur Pembelian,11829,ONLINE,Lunas,"",128000.0,0.0
26/06/2021,Faktur Pembelian,JL5521061213,YULI (HP CENTRE),Lunas,"",17500000.0,17500000.0
26/06/2021,Faktur Pembelian,JL5521061216,YULI (HP CENTRE),Lunas,"",3500000.0,3500000.0
27/06/2021,Faktur Pembelian,11830,ONLINE,Lunas,"",4780000.0,0.0
27/06/2021,Faktur Pembelian,11831,HARAPAN BARU,Lunas,"",1730000.0,0.0
27/06/2021,Faktur Pembelian,11832,DARMA DJ COMP,Lunas,"",15540000.0,0.0
27/06/2021,Faktur Pembelian,11834,ONLINE,Lunas,"",120000.0,0.0
27/06/2021,Faktur Pembelian,11843,EDO VGEN,Lunas,"",7620000.0,7620000.0
28/06/2021,Faktur Pembelian,11835,ONLINE,Lunas,"",390000.0,0.0
28/06/2021,Faktur Pembelian,11836,BETA COM,Lunas,"",9500000.0,0.0
28/06/2021,Faktur Pembelian,11837,BETA COM,Lunas,"",24288000.0,0.0
28/06/2021,Faktur Pembelian,11838,ONLINE,Lunas,"",305000.0,0.0
28/06/2021,Faktur Pembelian,JL.2106.08673,CANDRA (BLESSING),Lunas,"",5450000.0,5450000.0
28/06/2021,Faktur Pembelian,JL.2106.08859,CANDRA (BLESSING),Lunas,"",282000.0,282000.0
28/06/2021,Faktur Pembelian,JL.2106.08705,CANDRA (BLESSING),Lunas,"",5142000.0,5142000.0
28/06/2021,Faktur Pembelian,JL00121182,WULAN (DISCOUNT NOTEBOOK),Lunas,"",300000.0,300000.0
28/06/2021,Faktur Pembelian,JL00121190,WULAN (DISCOUNT NOTEBOOK),Lunas,"",458500.0,458500.0
29/06/2021,Faktur Pembelian,11840,ONLINE,Lunas,"",14200000.0,0.0
29/06/2021,Faktur Pembelian,11841,ONLINE,Lunas,"",9200000.0,0.0
29/06/2021,Faktur Pembelian,11842,ONLINE,Lunas,"",148000.0,0.0
29/06/2021,Faktur Pembelian,11844,ONLINE,Lunas,"",800000.0,0.0
29/06/2021,Faktur Pembelian,11845,ONLINE,Lunas,"",300000.0,0.0
29/06/2021,Faktur Pembelian,JL.2106.09012,CANDRA (BLESSING),Lunas,"",49080000.000002,49080000.000002
29/06/2021,Faktur Pembelian,11854,EDO VGEN,Lunas,"",2580000.0,2580000.0
30/06/2021,Faktur Pembelian,11846,ONLINE,Lunas,"",460000.0,0.0
30/06/2021,Faktur Pembelian,JL.2106.09383,CANDRA (BLESSING),Lunas,"",41029999.999998,41029999.999998
30/06/2021,Faktur Pembelian,11847,ONLINE,Lunas,"",38500.0,0.0
30/06/2021,Faktur Pembelian,JL.2106.09385,CANDRA (BLESSING),Lunas,"",1510000.0,1510000.0
30/06/2021,Faktur Pembelian,11848,SPACE TECH,Lunas,"",14200000.0,0.0
30/06/2021,Faktur Pembelian,11849,ONLINE,Lunas,"",5100000.0,0.0
30/06/2021,Faktur Pembelian,2106157,ANDY (JMK),Lunas,"",500000.0,500000.0
30/06/2021,Faktur Pembelian,JL00121327,WULAN (DISCOUNT NOTEBOOK),Lunas,"",479000.0,479000.0
30/06/2021,Faktur Pembelian,NJL-EX1/300621/010,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",31730000.0,31730000.0
