Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
23/01/2026,Faktur Pembelian,17354,FIKTIF BELI,Lunas,"",0.0,0.0,22/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 CYAN NON PACK,"","",3.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,17355,ONLINE,Lunas,"",14000000.0,0.0,22/02/2026,14000000.0,0.0,14000000.0,"","","","","","",BROTHER DCP L2540 DW,"","",1.0,PCS,3200000.0,0.00 %,"",0.0,3200000.0,3200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,17355,ONLINE,Lunas,"",14000000.0,0.0,22/02/2026,14000000.0,0.0,14000000.0,"","","","","","",ACER ASPIRE LITE AL14-32P INTEL CORE 3 N355 8GB DDR5 256GB SSD WIN 11,"","",2.0,UNIT,5400000.0,0.00 %,"",0.0,10800000.0,10800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,JL.2601.05972,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",2990000.0,0.0,22/02/2026,2990000.0,0.0,2990000.0,"","","","",ARIES,"",BROTHER DCP L2540 DW,"","",1.0,PCS,2990000.0,0.00 %,"",0.0,2990000.0,2990000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,JL.2601.05973,CANDRA (BLESSING),Lunas,"MASUK
",5980000.0,0.0,22/02/2026,5980000.0,0.0,5980000.0,"","","","",RAHMAT,"",BROTHER DCP L2540 DW,"","",2.0,PCS,2990000.0,0.00 %,"",0.0,5980000.0,5980000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,ACJ01/01/FP/2601/BC00006,PT. ANGKASA CERAH JAYA,Lunas,MASUK,35000000.0,0.0,06/02/2026,35000000.0,0.0,35000000.0,"",SURABAYA,"","",RAHMAT,"",LENOVO IDEAPAD SLIM 3 14IRU8 INTEL CORE i3 - 1315U 8GB 512GB SSD WIN 11,"","",2.0,UNIT,6500000.0,0.00 %,"",0.0,13000000.0,13000000.0,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
23/01/2026,Faktur Pembelian,ACJ01/01/FP/2601/BC00006,PT. ANGKASA CERAH JAYA,Lunas,MASUK,35000000.0,0.0,06/02/2026,35000000.0,0.0,35000000.0,"",SURABAYA,"","",RAHMAT,"",HP Victus Gaming 15 Intel Core i5-13420H 16GB DDR4 512GB SSD RTX 3050 6GB W11,"","",2.0,PCS,11000000.0,0.00 %,"",0.0,22000000.0,22000000.0,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
23/01/2026,Faktur Pembelian,JL.2601.06027,CANDRA (BLESSING),Lunas,MASUK,39760000.0,0.0,22/02/2026,39760000.0,0.0,39760000.0,"","","","",RAHMAT,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11 #","","",8.0,UNIT,4970000.0,0.00 %,"",0.0,39760000.0,39760000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,JL.2601.06028,CANDRA (BLESSING),Lunas,MASUK,4385000.0,0.0,22/02/2026,4385000.0,0.0,4385000.0,"","","","",RAHMAT,"",SCANNER FUJITSU SP1120N NETWORKING,"","",1.0,UNIT,4385000.0,0.00 %,"",0.0,4385000.0,4385000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,JL.2601.06032,CANDRA (BLESSING),Lunas,MASUK,30210000.0,0.0,22/02/2026,30210000.0,0.0,30210000.0,"","","","",ARIES,"",PROJECTOR EPSON EB-E01 XVGA 3LCD,"","",6.0,UNIT,5035000.0,0.00 %,"",0.0,30210000.0,30210000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,JL.2601.06033,CANDRA (BLESSING),Lunas,MASUK,17855000.0,0.0,22/02/2026,17855000.0,0.0,17855000.0,"","","","",ARIES,"",PRINTER EPSON L3251 WIFI TKDN,"","",3.0,UNIT,2485000.0,0.00 %,"",0.0,7455000.0,7455000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,JL.2601.06033,CANDRA (BLESSING),Lunas,MASUK,17855000.0,0.0,22/02/2026,17855000.0,0.0,17855000.0,"","","","",ARIES,"","PRINTER EPSON L3211 PRINT, SCAN COPY","","",5.0,UNIT,2080000.0,0.00 %,"",0.0,10400000.0,10400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,JL.2601.06097,CANDRA (BLESSING),Lunas,MASUK,10220000.0,0.0,22/02/2026,10220000.0,0.0,10220000.0,"","","","",ARIES,"",ASUS VIVOBOOK 14 A1404VA Ci7-1355U 8GB 512GB SSD WIN 11 #,"","",1.0,UNIT,10220000.0,0.00 %,"",0.0,10220000.0,10220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,17356,DUAL RIZKY,Lunas,MASUK,400000.0,0.0,23/01/2026,400000.0,0.0,400000.0,"","","","","","",KEYBOARD ACER LITE N100 AL14 31P,"","",1.0,PCS,400000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,JL.2601.06131,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",20800000.0,0.0,22/02/2026,20800000.0,0.0,20800000.0,"","","","",ARIES,"",ACER ASPIRE LITE AL14 N150 8GB 512GB SSD WIN 11,"","",4.0,UNIT,5200000.0,0.00 %,"",0.0,20800000.0,20800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,17357,NURUL WTC,Lunas,"",10750000.0,0.0,22/02/2026,10750000.0,0.0,10750000.0,"","","","","","",TABLET REDMI PAD 2,"","",5.0,PCS,2150000.0,0.00 %,"",0.0,10750000.0,10750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,17364,DYNAMICS MATARAM,Lunas,"",6420000.0,0.0,06/02/2026,6420000.0,0.0,6420000.0,"","","","","","","PRINTER EPSON L3211 PRINT, SCAN COPY","","",3.0,UNIT,2140000.0,0.00 %,"",0.0,6420000.0,6420000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/01/2026,Faktur Pembelian,PJL-26-01-00266,PT. Surya Makmur Kreasindo (HJ),Lunas,"MASUK

VIA BPM ",7320000.0,0.0,06/02/2026,7320000.0,0.0,7320000.0,"",SURABAYA,"","",RAHMAT,"",PRINTER EPSON L3251 WIFI TKDN,"","",3.0,UNIT,2440000.0,0.00 %,"",0.0,7320000.0,7320000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
23/01/2026,Faktur Pembelian,JL202600000130,EDISON ATK,Lunas,bayar ,492000.000041,4.1e-05,24/03/2026,443243.24328,48756.756761,492000.0,"","","","",CV TIGA NUSA,"",* PAPERLINE NK K1 (NOTA KECIL 1 PLY),"","",240.0,PCS,1846.846847,0.00 %,11.0,48756.756760799999999512432432392,443243.24328,443243.24328,0.0,"",0.0,0.0,"","","","",4.1e-05,0.0
24/01/2026,Faktur Pembelian,17358,FIKTIF BELI,Lunas,"",0.0,0.0,23/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 BLACK NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,17358,FIKTIF BELI,Lunas,"",0.0,0.0,23/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 MAGENTA NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,17358,FIKTIF BELI,Lunas,"",0.0,0.0,23/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 YELLOW NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,17358,FIKTIF BELI,Lunas,"",0.0,0.0,23/02/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 CYAN NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,17359,ONLINE,Lunas,"",16000000.0,0.0,24/01/2026,16000000.0,0.0,16000000.0,"","","","","","",ASUS VIVOBOOK GO 14 E1404FA FHD AMD RYZEN 5 7520U 16GB 512GB SSD WIN 11 #,"","",2.0,UNIT,8000000.0,0.00 %,"",0.0,16000000.0,16000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,17361,ONLINE,Lunas,"",11000000.0,0.0,23/02/2026,11000000.0,0.0,11000000.0,"","","","","","",ACER ASPIRE LITE AL14-32P INTEL CORE 3 N355 8GB DDR5 256GB SSD WIN 11,"","",2.0,UNIT,5500000.0,0.00 %,"",0.0,11000000.0,11000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,17362,HARAPAN BARU,Lunas,"",2225000.0,0.0,23/02/2026,2225000.0,0.0,2225000.0,"","","","","","",SPEAKER ADVANCE K1812,"","",1.0,UNIT,2225000.0,0.00 %,"",0.0,2225000.0,2225000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,17363,ONLINE,Lunas,"",5500000.0,0.0,23/02/2026,5500000.0,0.0,5500000.0,"","","","","","",ACER ASPIRE LITE AL14-32P INTEL CORE 3 N355 8GB DDR5 256GB SSD WIN 11,"","",1.0,UNIT,5500000.0,0.00 %,"",0.0,5500000.0,5500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,JL.2601.06272,CANDRA (BLESSING),Lunas,MASUK,18175000.0,0.0,23/02/2026,18175000.0,0.0,18175000.0,"","","","",ARIES,"",LENOVO IDEAPAD SLIM 3 14 i3 - 1315U 8GB 256GB SSD WIN 11,"","",2.0,UNIT,6095000.0,0.00 %,"",0.0,12190000.0,12190000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,JL.2601.06272,CANDRA (BLESSING),Lunas,MASUK,18175000.0,0.0,23/02/2026,18175000.0,0.0,18175000.0,"","","","",ARIES,"",LENOVO V14 G5 Core i3 1315U 8GB DDR5 512GB SSD,"","",1.0,UNIT,5985000.0,0.00 %,"",0.0,5985000.0,5985000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,JL.2601.06342,CANDRA (BLESSING),Lunas,MASUK,1560000.0,0.0,23/02/2026,1560000.0,0.0,1560000.0,"","","","",ARIES,"",TINTA CANON ORI 790 BLACK,"","",15.0,PCS,104000.0,0.00 %,"",0.0,1560000.0,1560000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,JL.2601.06357,CANDRA (BLESSING),Lunas,MASUK,6390000.0,0.0,23/02/2026,6390000.0,0.0,6390000.0,"","","","",ARIES,"",ACER ASPIRE LITE AL14-32P-3S16 INTEL CORE 3 N355 16GB DDR5 512GB SSD WIN 11,"","",1.0,UNIT,6390000.0,0.00 %,"",0.0,6390000.0,6390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,17365,FIKTIF BELI,Lunas,"",80000.0,0.0,23/02/2026,80000.0,0.0,80000.0,"","","","","","",KEYBOARD LENOVO 330 TANPA ON OFF ( NO POWER ),"","",1.0,PCS,80000.0,0.00 %,"",0.0,80000.0,80000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,17366,PT TERA DATA INDONUSA,Lunas,"",420000.0,0.0,23/02/2026,378378.378378,41621.621622,420000.0,"","","","","","",* KEYBOARD AXIOO 11G,"","",1.0,PCS,180180.18018,0.00 %,11.0,19819.819819799999999801801801802,180180.18018,180180.18018,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,17366,PT TERA DATA INDONUSA,Lunas,"",420000.0,0.0,23/02/2026,378378.378378,41621.621622,420000.0,"","","","","","",*BATERAI AXIOO SERI 14F,"","",1.0,PCS,198198.198198,0.00 %,11.0,21801.8018017799999997819819819822,198198.198198,198198.198198,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,17367,BENGKEL NOTEBOOK,Lunas,"",900000.0,0.0,24/01/2026,900000.0,0.0,900000.0,"","","","","","",KABEL FLEXY LAPTOP,"","",1.0,PCS,50000.0,0.00 %,"",0.0,50000.0,50000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,17367,BENGKEL NOTEBOOK,Lunas,"",900000.0,0.0,24/01/2026,900000.0,0.0,900000.0,"","","","","","",LCD NV140WUM 14 INCH SLIM 30 PIN NO KUPING FHD UNTUK AL14 31P N100 ACER,"","",1.0,PCS,850000.0,0.00 %,"",0.0,850000.0,850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,ONLINE SBY / INV / 2026 / 016910,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3967500.0,0.0,07/02/2026,3967500.0,0.0,3967500.0,"","","","","","",BATERAI TOSHIBA C640 OR (PA3817U),"","",1.0,PCS,205000.0,0.00 %,"",0.0,204356.095,205000.0,12500.0,"",0.0,0.0,"","","","",0.0,0.31
24/01/2026,Faktur Pembelian,ONLINE SBY / INV / 2026 / 016910,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3967500.0,0.0,07/02/2026,3967500.0,0.0,3967500.0,"","","","","","",BATERAI TOSHIBA C640 OR (PA3817U),"","",1.0,PCS,190000.0,0.00 %,"",0.0,189403.21,190000.0,12500.0,"",0.0,0.0,"","","","",0.0,0.31
24/01/2026,Faktur Pembelian,ONLINE SBY / INV / 2026 / 016910,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3967500.0,0.0,07/02/2026,3967500.0,0.0,3967500.0,"","","","","","",KEYBOARD LAPTOP LENOVO 330 ON OFF,"","",1.0,PCS,76000.0,0.00 %,"",0.0,75761.284,76000.0,12500.0,"",0.0,0.0,"","","","",0.0,0.31
24/01/2026,Faktur Pembelian,ONLINE SBY / INV / 2026 / 016910,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3967500.0,0.0,07/02/2026,3967500.0,0.0,3967500.0,"","","","","","",KEYBOARD LAPTOP LENOVO 330 ON OFF,"","",1.0,PCS,55000.0,0.00 %,"",0.0,54827.245,55000.0,12500.0,"",0.0,0.0,"","","","",0.0,0.31
24/01/2026,Faktur Pembelian,ONLINE SBY / INV / 2026 / 016910,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3967500.0,0.0,07/02/2026,3967500.0,0.0,3967500.0,"","","","","","",JASA SERVICE,"","",1.0,JASA,4000.0,0.00 %,"",0.0,3987.436,4000.0,12500.0,"",0.0,0.0,"","","","",0.0,0.31
24/01/2026,Faktur Pembelian,ONLINE SBY / INV / 2026 / 016910,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3967500.0,0.0,07/02/2026,3967500.0,0.0,3967500.0,"","","","","","",SSD SONIX 256GB NVME PCIE,"","",5.0,PCS,690000.0,0.00 %,"",0.0,3439163.55,3450000.0,12500.0,"",0.0,0.0,"","","","",0.0,0.31
24/01/2026,Faktur Pembelian,SSORDTDI-26011186,PT TERA DATA INDONUSA,Lunas,"",220000.0,0.0,23/02/2026,198198.198198,21801.801802,220000.0,"","","","",CV TIGA NUSA,"",* KEYBOARD AXIOO MY BOOK 14F,"","",1.0,PCS,198198.198198,0.00 %,11.0,21801.8018017799999997819819819822,198198.198198,198198.198198,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,012026153444,AGUS (DORAN),Lunas,"",1500000.000003,0.0,23/02/2026,1500000.000003,0.0,1500000.000003,"",SURABAYA,"","","","",RIBBON CATRIDGE EPSON PLQ 20,"","",9.0,PCS,166666.666667,0.00 %,"",0.0,1500000.000003,1500000.000003,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,012026153434,AGUS (DORAN),Lunas,"",9920000.0,0.0,23/02/2026,9920000.0,0.0,9920000.0,"",SURABAYA,"","","","",USB WIFI TPLINK TL WN725N NANO SIZE,"","",20.0,PCS,73000.0,0.00 %,"",0.0,1460000.0,1460000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,012026153434,AGUS (DORAN),Lunas,"",9920000.0,0.0,23/02/2026,9920000.0,0.0,9920000.0,"",SURABAYA,"","","","",MOUSE LOGITECH WIRELESS M170,"","",50.0,PCS,114000.0,0.00 %,"",0.0,5700000.0,5700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,012026153434,AGUS (DORAN),Lunas,"",9920000.0,0.0,23/02/2026,9920000.0,0.0,9920000.0,"",SURABAYA,"","","","",TPLINK TL WR844N,"","",20.0,UNIT,138000.0,0.00 %,"",0.0,2760000.0,2760000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,2601106,ANDY (JMK),Lunas,"",9330000.0,0.0,23/02/2026,9330000.0,0.0,9330000.0,"","","","","","",KABEL LAN ZIMM LINK,"","",20.0,DUS,360000.0,0.00 %,"",0.0,7200000.0,7200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/01/2026,Faktur Pembelian,2601106,ANDY (JMK),Lunas,"",9330000.0,0.0,23/02/2026,9330000.0,0.0,9330000.0,"","","","","","",KABEL LAN ZIMM LINK,"","",6.0,DUS,355000.0,0.00 %,"",0.0,2130000.0,2130000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/01/2026,Faktur Pembelian,17368,REVAYAH,Lunas,"",350000.0,0.0,25/01/2026,350000.0,0.0,350000.0,"","","","","","",HOLDER L8050 / PICK UP ROLLER,"","",1.0,PCS,350000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/01/2026,Faktur Pembelian,17369,ATM SURABAYA,Lunas,"",9945000.0,0.0,24/02/2026,9945000.0,0.0,9945000.0,"","","","","","",CAMERA SONY ZV E10 KIT 15 - 50,"","",1.0,UNIT,9945000.0,0.00 %,"",0.0,9945000.0,9945000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,17370,FIKTIF BELI,Lunas,"",645000.0,0.0,25/02/2026,645000.0,0.0,645000.0,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2150.0,0.00 %,"",0.0,645000.0,645000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,JL.2601.06718,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",44000000.0,0.0,25/02/2026,39639639.63964,4360360.36036,44000000.0,"","","","",CV TIGA NUSA,"",* ASUS VIVOBOOK 14 E410KA N4500 8GB 256GB SSD WIN 11,"","",10.0,UNIT,3963963.963964,0.00 %,11.0,4360360.360360399999956396396396396,39639639.63964,39639639.63964,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,JL.2601.06768,CANDRA (BLESSING),Lunas,"MASUK
BAYAR 26 2 2026
",11390000.0,0.0,25/02/2026,11390000.0,0.0,11390000.0,"","","","",ARIES,"",ASUS Gaming V16 Intel Core 5 210H 8GB DDR5 512GB SSD RTX3050 6GB W11,"","",1.0,UNIT,11390000.0,0.00 %,"",0.0,11390000.0,11390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,JL.2601.06814,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",22000000.0,0.0,25/02/2026,22000000.0,0.0,22000000.0,"","","","",ARIES,"",ASUS VIVOBOOK GO 14 E410KA FHD N4500 8GB 256GB SSD WIN 11 #,"","",5.0,UNIT,4400000.0,0.00 %,"",0.0,22000000.0,22000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,17371,ONLINE,Lunas,"",1200000.0,0.0,25/02/2026,1200000.0,0.0,1200000.0,"","","","","","",LCD AIO,"","",1.0,UNIT,1200000.0,0.00 %,"",0.0,1200000.0,1200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,S260126023,DYNAMICS MATARAM,Lunas,"",7600000.0,0.0,09/02/2026,7600000.0,0.0,7600000.0,"","","","","","","AXIOO HYPE 7 X7 - 2 (R7-5825/16/512/14""IPS FHD/WIN 11)","","",1.0,UNIT,7600000.0,0.00 %,"",0.0,7600000.0,7600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,ONLINE SBY /INV/2026/018291,WULAN (DISCOUNT NOTEBOOK),Lunas,"",651000.000001,0.0,25/02/2026,651000.000001,0.0,651000.000001,"","","","","","",KEYBOARD LAPTOP ASUS X441 (BLACK),"","",3.0,PCS,52000.0,0.00 %,"",0.0,150230.808,156000.0,25000.0,"",0.0,0.0,"","","","",0.0,3.7
26/01/2026,Faktur Pembelian,ONLINE SBY /INV/2026/018291,WULAN (DISCOUNT NOTEBOOK),Lunas,"",651000.000001,0.0,25/02/2026,651000.000001,0.0,651000.000001,"","","","","","",KEYBOARD LAPTOP ASUS X441 (BLACK),"","",1.0,PCS,85000.0,0.00 %,"",0.0,81856.53,85000.0,25000.0,"",0.0,0.0,"","","","",0.0,3.7
26/01/2026,Faktur Pembelian,ONLINE SBY /INV/2026/018291,WULAN (DISCOUNT NOTEBOOK),Lunas,"",651000.000001,0.0,25/02/2026,651000.000001,0.0,651000.000001,"","","","","","",KEYBOARD LAPTOP ASUS X541 BLACK,"","",2.0,PCS,85000.0,0.00 %,"",0.0,163713.06,170000.0,25000.0,"",0.0,0.0,"","","","",0.0,3.7
26/01/2026,Faktur Pembelian,ONLINE SBY /INV/2026/018291,WULAN (DISCOUNT NOTEBOOK),Lunas,"",651000.000001,0.0,25/02/2026,651000.000001,0.0,651000.000001,"","","","","","",KEYBOARD ACER SWIFT 3 SF314 - 54,"","",3.0,PCS,56666.666667,0.00 %,"",0.0,163713.060000963,170000.000001,25000.0,"",0.0,0.0,"","","","",0.0,3.7
26/01/2026,Faktur Pembelian,ONLINE SBY /INV/2026/018291,WULAN (DISCOUNT NOTEBOOK),Lunas,"",651000.000001,0.0,25/02/2026,651000.000001,0.0,651000.000001,"","","","","","",KEYBOARD ACER SWIFT 3 SF314 - 54,"","",1.0,PCS,95000.0,0.00 %,"",0.0,91486.71,95000.0,25000.0,"",0.0,0.0,"","","","",0.0,3.7
26/01/2026,Faktur Pembelian,002318,LILI (PLATINUM),Lunas,"",5902500.0,0.0,25/02/2026,5902500.0,0.0,5902500.0,"","","","","","",MOUSE BRANDED,"","",180.0,PCS,18000.0,0.00 %,"",0.0,3240000.0,3240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,002318,LILI (PLATINUM),Lunas,"",5902500.0,0.0,25/02/2026,5902500.0,0.0,5902500.0,"","","","","","",HDMI SPLITER 4 PORT,"","",5.0,PCS,62500.0,0.00 %,"",0.0,312500.0,312500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,002318,LILI (PLATINUM),Lunas,"",5902500.0,0.0,25/02/2026,5902500.0,0.0,5902500.0,"","","","","","",ADAPTOR ACER Z476,"","",15.0,PCS,70000.0,0.00 %,"",0.0,1050000.0,1050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,002318,LILI (PLATINUM),Lunas,"",5902500.0,0.0,25/02/2026,5902500.0,0.0,5902500.0,"","","","","","",KEYBOARD LAPTOP LENOVO 330 ON OFF,"","",5.0,PCS,80000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,002318,LILI (PLATINUM),Lunas,"",5902500.0,0.0,25/02/2026,5902500.0,0.0,5902500.0,"","","","","","",ADAPTOR ACER 12 - 3A 3.5 X 1.35 N100,"","",5.0,PCS,180000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,JL5526010860,YULI (HP CENTRE),Lunas,BAYAR 27 2 2026,25200000.0,0.0,25/02/2026,25200000.0,0.0,25200000.0,"","","","",ARIES,"",ASUS VIVOBOOK 14 A1404VAP INTEL CORE 5 120U 8GB 512GB SSD WIN 11,"","",3.0,UNIT,8400000.0,0.00 %,"",0.0,25200000.0,25200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,JL5526010863,YULI (HP CENTRE),Lunas,BAYAR 27 2 2026,8400000.0,0.0,25/02/2026,8400000.0,0.0,8400000.0,"","","","",ARIES,"",ASUS VIVOBOOK 14 A1404VAP INTEL CORE 5 120U 8GB 512GB SSD WIN 11,"","",1.0,UNIT,8400000.0,0.00 %,"",0.0,8400000.0,8400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,2612098,ANDY (JMK),Lunas,"",13020000.0,0.0,09/02/2026,13020000.0,0.0,13020000.0,"","","","","","",HDD PC OSMOUS 1TB #,"","",11.0,PCS,745000.0,0.00 %,"",0.0,8195000.0,8195000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,2612098,ANDY (JMK),Lunas,"",13020000.0,0.0,09/02/2026,13020000.0,0.0,13020000.0,"","","","","","",HDD PC OSMOUS CCTV 2TB #,"","",5.0,PCS,965000.0,0.00 %,"",0.0,4825000.0,4825000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,26012770,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,"",24075000.0,0.0,25/02/2026,24075000.0,0.0,24075000.0,"","","","","","",PRINTER CANON G2010,"","",15.0,UNIT,1605000.0,0.00 %,"",0.0,24075000.0,24075000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/01/2026,Faktur Pembelian,FK 3924,BETA COM,Lunas,BAYAR 26 2 2026,34250000.0,0.0,25/02/2026,34250000.0,0.0,34250000.0,"","","","","","",PRINTER CANON G1730,"","",20.0,UNIT,1000000.0,0.00 %,"",0.0,20000000.0,20000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
