Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
22/06/2024,Faktur Pembelian,ONLINE SBY / INV/2024/099109,WULAN (DISCOUNT NOTEBOOK),Lunas,"",2019000.0,2019000.0
22/06/2024,Faktur Pembelian,001850,LILI (PLATINUM),Lunas,"",6157500.0,6157500.0
22/06/2024,Faktur Pembelian,JN-N/SBY//220624/003,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",2098750.0,2098750.0
22/06/2024,Faktur Pembelian,JN-N/SBY//220624/004,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",20954500.0,20954500.0
23/06/2024,Faktur Pembelian,15617,FIKTIF BELI,Lunas,"",384000.0,0.0
23/06/2024,Faktur Pembelian,15618,PIGURA KITA ( AMIN ),Lunas,"",1560000.0,1560000.0
23/06/2024,Faktur Pembelian,15621,MBAK NURUL,Lunas,"",19800000.0,0.0
23/06/2024,Faktur Pembelian,15649,LILI (PLATINUM),Lunas,"",2820000.0,2820000.0
24/06/2024,Faktur Pembelian,JL.2406.07146,CANDRA (BLESSING),Lunas,"",11140000.0,11140000.0
24/06/2024,Faktur Pembelian,JL.2406.07147,CANDRA (BLESSING),Lunas,"",395000.0,395000.0
24/06/2024,Faktur Pembelian,JL.2406.07141,CANDRA (BLESSING),Lunas,"",23380000.0,23380000.0
24/06/2024,Faktur Pembelian,15619,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",0.0,0.0
24/06/2024,Faktur Pembelian,JL.2406.07273,CANDRA (BLESSING),Lunas,"",13340000.0,13340000.0
24/06/2024,Faktur Pembelian,15620,FIKTIF BELI,Lunas,"",400000.0,0.0
24/06/2024,Faktur Pembelian,15622,HARAPAN BARU,Lunas,"",3850000.0,0.0
24/06/2024,Faktur Pembelian,15623,FIKTIF BELI,Lunas,"",0.0,0.0
24/06/2024,Faktur Pembelian,ONLINE SBY / INV/2024/099877,WULAN (DISCOUNT NOTEBOOK),Lunas,"",482000.0,482000.0
24/06/2024,Faktur Pembelian,PJL-24-06-00429,PT. Surya Makmur Kreasindo (HJ),Lunas,"",39374999.999991,39374999.999991
24/06/2024,Faktur Pembelian,00667085_036,PRIYO (K GALAXY),Lunas,"",2270000.0,2270000.0
24/06/2024,Faktur Pembelian,JL0000032617,IP COM TOKO,Lunas,"",11602000.0,11602000.0
24/06/2024,Faktur Pembelian,00667116_036,PRIYO (K GALAXY),Lunas,"",2130000.0,2130000.0
25/06/2024,Faktur Pembelian,JL.2406.07492,CANDRA (BLESSING),Lunas,"",35395000.0,35395000.0
25/06/2024,Faktur Pembelian,JL.2406.07489,CANDRA (BLESSING),Lunas,"",1265000.0,1265000.0
25/06/2024,Faktur Pembelian,JL.2406.07672,CANDRA (BLESSING),Lunas,"",13340000.0,6340000.0
25/06/2024,Faktur Pembelian,JL.2406.07584,CANDRA (BLESSING),Lunas,"",13530000.0,13530000.0
25/06/2024,Faktur Pembelian,15625,TATIK (LEGENDA),Lunas,"",24400000.0,0.0
25/06/2024,Faktur Pembelian,ACJ01/01/FP/2406/BE00005,PT. ANGKASA CERAH JAYA,Lunas,"",51985000.0,51985000.0
25/06/2024,Faktur Pembelian,15627,MBAK NURUL,Lunas,"",4000000.0,0.0
25/06/2024,Faktur Pembelian,JL.2406.07742,CANDRA (BLESSING),Lunas,"",29475000.0,29475000.0
25/06/2024,Faktur Pembelian,15628,MBAK NURUL,Lunas,belum masuk ,2050000.0,2050000.0
25/06/2024,Faktur Pembelian,ACJ01/01/FP/2406/BE00010,PT. ANGKASA CERAH JAYA,Lunas,"",9080000.0,5080000.0
25/06/2024,Faktur Pembelian,JL.2406.06815,CANDRA (BLESSING),Lunas,"",780000.0,780000.0
25/06/2024,Faktur Pembelian,010007,WULAN (DISCOUNT NOTEBOOK),Lunas,"",482000.0,482000.0
25/06/2024,Faktur Pembelian,06202494615,AGUS (DORAN),Lunas,"",38400000.0,38400000.0
25/06/2024,Faktur Pembelian,06202496417,AGUS (DORAN),Lunas,"",9840000.0,9840000.0
25/06/2024,Faktur Pembelian,06202496764,AGUS (DORAN),Lunas,"",1290000.0,1290000.0
26/06/2024,Faktur Pembelian,JL.2406.07896,CANDRA (BLESSING),Lunas,"",15930000.0,15930000.0
26/06/2024,Faktur Pembelian,JL.2406.07957,CANDRA (BLESSING),Lunas,"",228000.0,228000.0
26/06/2024,Faktur Pembelian,15629,ONLINE,Lunas,"",520000.0,0.0
26/06/2024,Faktur Pembelian,JL.202400002298,EDISON ATK,Lunas,"",4500000.0,4500000.0
26/06/2024,Faktur Pembelian,D/24/01164/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",6033649.0,6033649.0
26/06/2024,Faktur Pembelian,D/24/01163/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",24346145.04,24346145.04
26/06/2024,Faktur Pembelian,JL5524061476,YULI (HP CENTRE),Lunas,"",59000000.0,14000000.0
26/06/2024,Faktur Pembelian,JKT-JKT01A-NC24061276,AGRES IT,Lunas,"",40250000.0,40250000.0
27/06/2024,Faktur Pembelian,15630,ONLINE,Lunas,BELUM MASUK,562160.000016,0.0
27/06/2024,Faktur Pembelian,15631,FIKTIF BELI,Lunas,"",156000.0,0.0
27/06/2024,Faktur Pembelian,15632,FIKTIF BELI,Lunas,"",93000.0,0.0
27/06/2024,Faktur Pembelian,001854,LILI (PLATINUM),Lunas,"",5460000.0,5460000.0
28/06/2024,Faktur Pembelian,PJL-24-06-00536,PT. Surya Makmur Kreasindo (HJ),Lunas,"",39374999.999991,39374999.999991
28/06/2024,Faktur Pembelian,JL.2406.08730,CANDRA (BLESSING),Lunas,"",5775000.0,5775000.0
28/06/2024,Faktur Pembelian,JL.2406.08731,CANDRA (BLESSING),Lunas,"",20295000.0,20295000.0
28/06/2024,Faktur Pembelian,15634,HARAPAN BARU,Lunas,"",80000.0,0.0
28/06/2024,Faktur Pembelian,JL.2406.08946,CANDRA (BLESSING),Lunas,"",26680000.0,26680000.0
28/06/2024,Faktur Pembelian,JL.2406.08925,CANDRA (BLESSING),Lunas,"",4100000.0,4100000.0
28/06/2024,Faktur Pembelian,062024108413,AGUS (DORAN),Lunas,"",7050000.0,7050000.0
28/06/2024,Faktur Pembelian,001856,LILI (PLATINUM),Lunas,"",830000.0,830000.0
28/06/2024,Faktur Pembelian,JL/24/06/00000329,CV. NOAH SEJAHTERA ABADI,Lunas,"",5760000.0,5760000.0
28/06/2024,Faktur Pembelian,JL/24/06/00000330,CV. NOAH SEJAHTERA ABADI,Lunas,"",18575000.0,18575000.0
28/06/2024,Faktur Pembelian,JL5524061605,YULI (HP CENTRE),Lunas,"",25641000.0,25641000.0
28/06/2024,Faktur Pembelian,15651,PT TERA DATA INDONUSA,Lunas,"",220000.0,220000.0
29/06/2024,Faktur Pembelian,JL.2406.09095,CANDRA (BLESSING),Lunas,"",33760000.0,33760000.0
29/06/2024,Faktur Pembelian,15635,IQ TRONIK,Lunas,"",15600000.0,0.0
29/06/2024,Faktur Pembelian,15637,FIKTIF BELI,Lunas,"",1599999.999895,0.0
29/06/2024,Faktur Pembelian,JL202400002377,EDISON ATK,Lunas,"",10350000.0,10350000.0
30/06/2024,Faktur Pembelian,15639,FIKTIF BELI,Lunas,"",90000.0,0.0
30/06/2024,Faktur Pembelian,001857,LILI (PLATINUM),Lunas,"",510000.0,510000.0
