Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
25/11/2023,Faktur Pembelian,JL.2311.08317,CANDRA (BLESSING),Lunas,BAYAR,13250000.0,0.0
25/11/2023,Faktur Pembelian,JL.2311.08347,CANDRA (BLESSING),Lunas,BAYAR,19400000.0,0.0
25/11/2023,Faktur Pembelian,112023552484,AGUS (DORAN),Lunas,"",4700000.0,0.0
25/11/2023,Faktur Pembelian,112023552027,AGUS (DORAN),Lunas,"",18360000.0,0.0
25/11/2023,Faktur Pembelian,112023549646,AGUS (DORAN),Lunas,"",7424999.999994,0.0
26/11/2023,Faktur Pembelian,15081,FIKTIF BELI,Lunas,"",150000.0,0.0
26/11/2023,Faktur Pembelian,15082,ONLINE,Lunas,"",655750.0,0.0
27/11/2023,Faktur Pembelian,JL.2311.08573,CANDRA (BLESSING),Lunas,BAYAR,14645000.0,0.0
27/11/2023,Faktur Pembelian,JL.2311.08591,CANDRA (BLESSING),Lunas,BAYAR,15730000.0,0.0
27/11/2023,Faktur Pembelian,JL.2311.08592,CANDRA (BLESSING),Lunas,BAYAR,18140000.0,0.0
27/11/2023,Faktur Pembelian,15084,KEVIN TELKOMSEL,Lunas,"",1200000.0,0.0
27/11/2023,Faktur Pembelian,JL.2311.08658,CANDRA (BLESSING),Lunas,BAYAR,2960000.0,0.0
27/11/2023,Faktur Pembelian,JL.2311.08714,CANDRA (BLESSING),Lunas,BAYAR,1080000.0,0.0
27/11/2023,Faktur Pembelian,15085,ONLINE,Lunas,"",2504000.0,0.0
27/11/2023,Faktur Pembelian,S231127022,DYNAMICS MATARAM,Lunas,"",15700000.0,0.0
27/11/2023,Faktur Pembelian,00652896_036,PRIYO (K GALAXY),Lunas,"",35750000.0,0.0
28/11/2023,Faktur Pembelian,15086,FIKTIF BELI,Lunas,"",699999.999935,0.0
28/11/2023,Faktur Pembelian,15087,TATIK (LEGENDA),Lunas,"",2090000.0,0.0
28/11/2023,Faktur Pembelian,15088,TATIK (LEGENDA),Lunas,"",1215000.0,0.0
28/11/2023,Faktur Pembelian,15089,ONLINE,Lunas,"",188000.0,0.0
28/11/2023,Faktur Pembelian,15090,HARAPAN BARU,Lunas,"",2950000.0,0.0
28/11/2023,Faktur Pembelian,JL.2311.09146,CANDRA (BLESSING),Lunas,"",2880000.0,0.0
28/11/2023,Faktur Pembelian,JL.2311.09168,CANDRA (BLESSING),Lunas,"",14235000.0,0.0
28/11/2023,Faktur Pembelian,JL.2311.09169,CANDRA (BLESSING),Lunas,"",7510000.0,0.0
28/11/2023,Faktur Pembelian,JL.2311.09057,CANDRA (BLESSING),Lunas,"",4845000.0,0.0
28/11/2023,Faktur Pembelian,ACJ01/01/FP/2311/BH00037,PT. ANGKASA CERAH JAYA,Lunas,"",18425010.000001,0.0
28/11/2023,Faktur Pembelian,15103,PT TERA DATA INDONUSA,Lunas,"",222000.0,0.0
28/11/2023,Faktur Pembelian,001681,LILI (PLATINUM),Lunas,"",560000.0,560000.0
28/11/2023,Faktur Pembelian,JL5523111135,YULI (HP CENTRE),Lunas,"",3870000.0,0.0
28/11/2023,Faktur Pembelian,FK 5175,BETA COM,Lunas,"",11310000.0,0.0
28/11/2023,Faktur Pembelian,JN-N/SBY//281123/007,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1125000.0,1125000.0
28/11/2023,Faktur Pembelian,JN-N/SBY//281123/003,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",5200000.0,5200000.0
28/11/2023,Faktur Pembelian,2311128,ANDY (JMK),Lunas,"",15800000.0,15800000.0
29/11/2023,Faktur Pembelian,15091,KO ROBBY,Lunas,"",413998.92,0.0
29/11/2023,Faktur Pembelian,JL.2311.09353,CANDRA (BLESSING),Lunas,"",9312000.0,0.0
29/11/2023,Faktur Pembelian,15092,TATIK (LEGENDA),Lunas,"",8487500.0,0.0
29/11/2023,Faktur Pembelian,15093,FIKTIF BELI,Lunas,"",570000.0,0.0
29/11/2023,Faktur Pembelian,231100778,CV. BALI IT SOLUSI (ENY),Lunas,"",19770000.0,0.0
29/11/2023,Faktur Pembelian,15106,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",18161000.0,0.0
29/11/2023,Faktur Pembelian,00653054_036,PRIYO (K GALAXY),Lunas,"",5275000.0,0.0
29/11/2023,Faktur Pembelian,112023564950,AGUS (DORAN),Lunas,"",7815000.0,0.0
29/11/2023,Faktur Pembelian,JKT-JKT01A-PC23111963,AGRES IT,Lunas,"",27925000.0,0.0
29/11/2023,Faktur Pembelian,JKT-JKT01A-PC23112087,AGRES IT,Lunas,"",19050000.0,0.0
29/11/2023,Faktur Pembelian,FK 5182,BETA COM,Lunas,"",41850000.0,0.0
30/11/2023,Faktur Pembelian,D/23/01408/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",5166637.6905,0.0
30/11/2023,Faktur Pembelian,D/23/01407,PT SAMAMAJU PRIMA NTB,Lunas,"",3191968.0,0.0
30/11/2023,Faktur Pembelian,D/23/01406/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",50641436.0,0.0
30/11/2023,Faktur Pembelian,15095,FIKTIF BELI,Lunas,"",400000.0,0.0
30/11/2023,Faktur Pembelian,JL.2311.09922,CANDRA (BLESSING),Lunas,"",19330000.0,0.0
30/11/2023,Faktur Pembelian,JL.2311.09943,CANDRA (BLESSING),Lunas,"",10130000.0,0.0
30/11/2023,Faktur Pembelian,ONLINE SBY / INV/2023/171390,WULAN (DISCOUNT NOTEBOOK),Lunas,"",338000.0,0.0
01/12/2023,Faktur Pembelian,JL.2312.00037,CANDRA (BLESSING),Lunas,"",10130000.0,0.0
01/12/2023,Faktur Pembelian,JL.2312.00170,CANDRA (BLESSING),Lunas,"",6585000.0,0.0
01/12/2023,Faktur Pembelian,PJL-23-12-00004,PT. Surya Makmur Kreasindo (HJ),Lunas,"",31950000.000001,0.0
01/12/2023,Faktur Pembelian,15108,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
01/12/2023,Faktur Pembelian,JL.2312.00183,CANDRA (BLESSING),Lunas,"",24125000.0,0.0
01/12/2023,Faktur Pembelian,jl.2312.00187,CANDRA (BLESSING),Lunas,"",24125000.0,0.0
01/12/2023,Faktur Pembelian,jl.2312.00188,CANDRA (BLESSING),Lunas,"",24125000.0,0.0
01/12/2023,Faktur Pembelian,JL.2312.00190,CANDRA (BLESSING),Lunas,"",24125000.0,0.0
01/12/2023,Faktur Pembelian,JL.2312.00182,CANDRA (BLESSING),Lunas,"",24125000.0,0.0
01/12/2023,Faktur Pembelian,1220231231,AGUS (DORAN),Lunas,"",10320000.0,0.0
01/12/2023,Faktur Pembelian,00653224_036,PRIYO (K GALAXY),Lunas,"",4255000.0,0.0
02/12/2023,Faktur Pembelian,15101,TERMINAL GAME,Lunas,"",750000.0,0.0
02/12/2023,Faktur Pembelian,15102,ONLINE,Lunas,"",1280000.0,0.0
02/12/2023,Faktur Pembelian,15104,FIKTIF BELI,Lunas,"",120000.0,0.0
02/12/2023,Faktur Pembelian,JL.2312.00648,CANDRA (BLESSING),Lunas,"",10380000.0,0.0
02/12/2023,Faktur Pembelian,JL.2312.00592,CANDRA (BLESSING),Lunas,"",14480000.0,0.0
02/12/2023,Faktur Pembelian,ONLINE SBY / INV/2023/172175,WULAN (DISCOUNT NOTEBOOK),Lunas,"",122000.0,0.0
02/12/2023,Faktur Pembelian,001683,LILI (PLATINUM),Lunas,"",6345000.0,6345000.0
03/12/2023,Faktur Pembelian,15105,FIKTIF BELI,Lunas,"",150000.0,0.0
04/12/2023,Faktur Pembelian,JL.2312.00746,CANDRA (BLESSING),Lunas,"",8105000.0,0.0
04/12/2023,Faktur Pembelian,JL.2312.00827,CANDRA (BLESSING),Lunas,"",6490000.0,0.0
04/12/2023,Faktur Pembelian,15107,FIKTIF BELI,Lunas,"",1599999.999895,0.0
04/12/2023,Faktur Pembelian,JL.2312.00925,CANDRA (BLESSING),Lunas,"",1429000.0,0.0
04/12/2023,Faktur Pembelian,JL.2312.01055,CANDRA (BLESSING),Lunas,"",21750000.0,0.0
04/12/2023,Faktur Pembelian,JL.2312.01081,CANDRA (BLESSING),Lunas,"",2340000.0,0.0
04/12/2023,Faktur Pembelian,PJL-23-12-00059,PT. Surya Makmur Kreasindo (HJ),Lunas,"",25200000.000001,1.0e-06
04/12/2023,Faktur Pembelian,JL/23/12/00000029,CV. NOAH SEJAHTERA ABADI,Lunas,TITIP ,3400000.0,1190000.0
04/12/2023,Faktur Pembelian,15114,ONLINE,Lunas,"",296000.0,0.0
04/12/2023,Faktur Pembelian,15122,ATM,Lunas,REFISI ,14500000.0,0.0
04/12/2023,Faktur Pembelian,JL5523120094,YULI (HP CENTRE),Lunas,"",17850000.0,0.0
04/12/2023,Faktur Pembelian,JL5523120096,YULI (HP CENTRE),Lunas,"",3225000.0,0.0
04/12/2023,Faktur Pembelian,15130,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
04/12/2023,Faktur Pembelian,001685,LILI (PLATINUM),Lunas,"",11400000.0,11400000.0
04/12/2023,Faktur Pembelian,001684,LILI (PLATINUM),Lunas,"",6860000.0,6860000.0
04/12/2023,Faktur Pembelian,JKT-JKT01A-PC23120399,AGRES IT,Lunas,"",21250000.0,0.0
04/12/2023,Faktur Pembelian,00653389_036,PRIYO (K GALAXY),Lunas,"",11875000.0,0.0
05/12/2023,Faktur Pembelian,15115,ONLINE,Lunas,"",2200000.0,0.0
05/12/2023,Faktur Pembelian,15116,FIKTIF BELI,Lunas,"",260000.0,0.0
05/12/2023,Faktur Pembelian,JL.2312.01284,CANDRA (BLESSING),Lunas,"",13485000.0,0.0
05/12/2023,Faktur Pembelian,15117,ONLINE,Lunas,"",200000.0,0.0
05/12/2023,Faktur Pembelian,15118,TATIK (LEGENDA),Lunas,"",2475000.0,0.0
05/12/2023,Faktur Pembelian,JL.2312.01402,CANDRA (BLESSING),Lunas,"",2950000.0,0.0
05/12/2023,Faktur Pembelian,JL.2312.01464,CANDRA (BLESSING),Lunas,"",630000.0,0.0
05/12/2023,Faktur Pembelian,JL.2312.01444,CANDRA (BLESSING),Lunas,"",10735000.0,0.0
05/12/2023,Faktur Pembelian,1220238145,AGUS (DORAN),Lunas,"",5055000.0,0.0
05/12/2023,Faktur Pembelian,FK 5252,BETA COM,Lunas,"",19476000.0,0.0
06/12/2023,Faktur Pembelian,15119,AIRAV,Lunas,"",292833.0,0.0
06/12/2023,Faktur Pembelian,15120,AIRAV,Lunas,"",275000.000016,0.0
06/12/2023,Faktur Pembelian,JL.2312.01737,CANDRA (BLESSING),Lunas,"",22440000.0,0.0
06/12/2023,Faktur Pembelian,15121,FIKTIF BELI,Lunas,"",699999.999935,0.0
06/12/2023,Faktur Pembelian,1220233026,AGUS (DORAN),Lunas,"",18360000.0,0.0
06/12/2023,Faktur Pembelian,15135,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
07/12/2023,Faktur Pembelian,JL.2312.02095,CANDRA (BLESSING),Lunas,"",6585000.0,0.0
07/12/2023,Faktur Pembelian,JL.2312.02096,CANDRA (BLESSING),Lunas,"",6585000.0,0.0
07/12/2023,Faktur Pembelian,JL.2312.02144,CANDRA (BLESSING),Lunas,"",16800000.0,0.0
07/12/2023,Faktur Pembelian,15124,PERDANA SURABAYA,Lunas,"",9000000.0,0.0
07/12/2023,Faktur Pembelian,JL.2312.02217,CANDRA (BLESSING),Lunas,"",10230000.0,0.0
07/12/2023,Faktur Pembelian,15125,TIMBUL SUBUR PLASTIK,Lunas,"",8120000.0,0.0
08/12/2023,Faktur Pembelian,15126,ONLINE,Lunas,"",212500.0,0.0
08/12/2023,Faktur Pembelian,JL.2312.02518,CANDRA (BLESSING),Lunas,"",6400000.0,0.0
08/12/2023,Faktur Pembelian,JL.2312.02450,CANDRA (BLESSING),Lunas,"",12750000.0,0.0
08/12/2023,Faktur Pembelian,JL.2312.02533,CANDRA (BLESSING),Lunas,"",112000.0,0.0
08/12/2023,Faktur Pembelian,JL.2312.02586,CANDRA (BLESSING),Lunas,"",14988999.999999,0.0
08/12/2023,Faktur Pembelian,JL.2312.02585,CANDRA (BLESSING),Lunas,"",60580000.0,0.0
08/12/2023,Faktur Pembelian,JL.2312.02578,CANDRA (BLESSING),Lunas,"",45825000.000001,0.0
08/12/2023,Faktur Pembelian,15127,ATM SURABAYA,Lunas,"",7070000.0,0.0
08/12/2023,Faktur Pembelian,PJL-23-12-00182,PT. Surya Makmur Kreasindo (HJ),Lunas,"",9300000.0,0.0
08/12/2023,Faktur Pembelian,15129,PT SUMBER BAHAGIA DIGITAL,Lunas,"",7000000.0,0.0
08/12/2023,Faktur Pembelian,15131,IQ TRONIK,Lunas,"",10400000.0,0.0
08/12/2023,Faktur Pembelian,15132,FIKTIF BELI,Lunas,"",180000.0,0.0
09/12/2023,Faktur Pembelian,15133,ONLINE,Lunas,"",828000.0,0.0
09/12/2023,Faktur Pembelian,JL.2312.02903,CANDRA (BLESSING),Lunas,BAYAR,21325000.0,0.0
09/12/2023,Faktur Pembelian,JL.2312.02904,CANDRA (BLESSING),Lunas,BAYAR,8525000.0,0.0
09/12/2023,Faktur Pembelian,FK 5313,BETA COM,Lunas,"",17592000.0,0.0
09/12/2023,Faktur Pembelian,2312036,ANDY (JMK),Lunas,"",12000000.0,12000000.0
09/12/2023,Faktur Pembelian,ONLINE SBY /INV/2023/176571,WULAN (DISCOUNT NOTEBOOK),Lunas,"",2037000.0,2037000.0
09/12/2023,Faktur Pembelian,001689,LILI (PLATINUM),Lunas,"",8430000.0,8430000.0
10/12/2023,Faktur Pembelian,15136,FIKTIF BELI,Lunas,"",150000.0,0.0
10/12/2023,Faktur Pembelian,15137,FIKTIF BELI,Lunas,"",300000.0,0.0
10/12/2023,Faktur Pembelian,15138,AGUS (DORAN),Lunas,"",4155000.0,4155000.0
11/12/2023,Faktur Pembelian,PJL-23-12-00228,PT. Surya Makmur Kreasindo (HJ),Lunas,"",57699999.999987,0.0
11/12/2023,Faktur Pembelian,JL.2312.03128,CANDRA (BLESSING),Lunas,BAYAR,17490000.0,0.0
11/12/2023,Faktur Pembelian,JL.2312.03123,CANDRA (BLESSING),Lunas,BAYAR,4580000.0,0.0
11/12/2023,Faktur Pembelian,15140,RIO MATRIX TOKO,Lunas,"",20000.0,0.0
11/12/2023,Faktur Pembelian,15141,FIKTIF BELI,Lunas,"",190000.0,0.0
11/12/2023,Faktur Pembelian,15142,FIKTIF BELI,Lunas,"",699999.999935,0.0
11/12/2023,Faktur Pembelian,JL.2312.03318,CANDRA (BLESSING),Lunas,BAYAR,11660000.0,0.0
11/12/2023,Faktur Pembelian,15143,FIKTIF BELI,Lunas,"",120000.0,0.0
11/12/2023,Faktur Pembelian,15144,LEGALA,Lunas,"",4700000.0,0.0
11/12/2023,Faktur Pembelian,ONLINE SBY /INV/2023/177165,WULAN (DISCOUNT NOTEBOOK),Lunas,"",302000.0,302000.0
11/12/2023,Faktur Pembelian,JN-N/SBY//111223/003,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",9705060.0,9705060.0
11/12/2023,Faktur Pembelian,122023583686,AGUS (DORAN),Lunas,"",18360000.0,0.0
11/12/2023,Faktur Pembelian,122023583577,AGUS (DORAN),Lunas,"",8222999.999994,8222999.999994
11/12/2023,Faktur Pembelian,FK 5319,BETA COM,Lunas,"",11360000.0,0.0
11/12/2023,Faktur Pembelian,001692,LILI (PLATINUM),Lunas,"",7100000.0,7100000.0
11/12/2023,Faktur Pembelian,JKT-JKT01A-PC23121384,AGRES IT,Lunas,"",30225000.0,0.0
12/12/2023,Faktur Pembelian,15145,ONLINE,Lunas,"",1330000.0,0.0
12/12/2023,Faktur Pembelian,JL.2312.03644,CANDRA (BLESSING),Lunas,BAYAR,15363000.0,0.0
12/12/2023,Faktur Pembelian,JL.2312.03702,CANDRA (BLESSING),Lunas,BAYAR,17490000.0,0.0
12/12/2023,Faktur Pembelian,JL.2312.03703,CANDRA (BLESSING),Lunas,BAYAR,11660000.0,0.0
12/12/2023,Faktur Pembelian,JL.2312.03816,CANDRA (BLESSING),Lunas,BAYAR,22825000.0,0.0
12/12/2023,Faktur Pembelian,JL.2312.03829,CANDRA (BLESSING),Lunas,BAYAR,10230000.0,0.0
12/12/2023,Faktur Pembelian,15146,CV. BALI IT SOLUSI (ENY),Lunas,"",23040000.0,0.0
12/12/2023,Faktur Pembelian,15147,ONLINE,Lunas,"",1410000.0,0.0
12/12/2023,Faktur Pembelian,15148,FIKTIF BELI,Lunas,"",150000.0,0.0
12/12/2023,Faktur Pembelian,2306425,WAHANA,Lunas,"",11925000.0,0.0
12/12/2023,Faktur Pembelian,00653937_036,PRIYO (K GALAXY),Lunas,"",940000.0,0.0
12/12/2023,Faktur Pembelian,JL5523120507,YULI (HP CENTRE),Lunas,"",3488000.0,3488000.0
12/12/2023,Faktur Pembelian,122023588802,AGUS (DORAN),Lunas,"",20633000.0,20633000.0
12/12/2023,Faktur Pembelian,001695,LILI (PLATINUM),Lunas,"",1760000.0,1760000.0
12/12/2023,Faktur Pembelian,00653898_036,PRIYO (K GALAXY),Lunas,"",5875000.0,0.0
13/12/2023,Faktur Pembelian,JL.2312.04012,CANDRA (BLESSING),Lunas,BAYAR,17490000.0,0.0
13/12/2023,Faktur Pembelian,JL.2312.04013,CANDRA (BLESSING),Lunas,BAYAR,17490000.0,0.0
13/12/2023,Faktur Pembelian,JL.2312.04014,CANDRA (BLESSING),Lunas,BAYAR,14235000.0,0.0
13/12/2023,Faktur Pembelian,jl.2312.04259,CANDRA (BLESSING),Lunas,BAYAR,6020000.0,0.0
13/12/2023,Faktur Pembelian,JL.2312.04262,CANDRA (BLESSING),Lunas,BAYAR,11660000.0,0.0
13/12/2023,Faktur Pembelian,15149,KO ROBBY,Lunas,"",181205.000004,0.0
13/12/2023,Faktur Pembelian,001690,LILI (PLATINUM),Lunas,"",810000.0,810000.0
13/12/2023,Faktur Pembelian,2305399,WAHANA,Lunas,"",3200000.0,0.0
14/12/2023,Faktur Pembelian,JL.2312.04498,CANDRA (BLESSING),Lunas,BAYAR,2735000.0,0.0
14/12/2023,Faktur Pembelian,JL.2312.04561,CANDRA (BLESSING),Lunas,BAYAR,15885000.0,0.0
14/12/2023,Faktur Pembelian,15150,TERMINAL GAME,Lunas,"",1740000.0,0.0
14/12/2023,Faktur Pembelian,15151,EKO HASAN,Lunas,"",1118000.0,0.0
14/12/2023,Faktur Pembelian,15152,FIKTIF BELI,Lunas,"",120000.0,0.0
14/12/2023,Faktur Pembelian,JL.2312.04360,CANDRA (BLESSING),Lunas,GRATIS ,0.0,0.0
14/12/2023,Faktur Pembelian,JL5523120565,YULI (HP CENTRE),Lunas,"",862500.0,862500.0
14/12/2023,Faktur Pembelian,ONLINE SBY / INV/2023/179371,WULAN (DISCOUNT NOTEBOOK),Lunas,"",106000.0,106000.0
14/12/2023,Faktur Pembelian,JKT-JKT01A-PC23121863,AGRES IT,Lunas,"",10250000.0,0.0
14/12/2023,Faktur Pembelian,JKT-JKT01A-PC23121906,AGRES IT,Lunas,"",16450000.0,0.0
15/12/2023,Faktur Pembelian,15153,TATIK (LEGENDA),Lunas,"",11640000.0,0.0
15/12/2023,Faktur Pembelian,JL.2312.04962,CANDRA (BLESSING),Lunas,BAYAR,11045000.0,0.0
15/12/2023,Faktur Pembelian,15154,FIKTIF BELI,Lunas,"",1399999.99987,0.0
15/12/2023,Faktur Pembelian,JL.2312.05026,CANDRA (BLESSING),Lunas,BAYAR,17755000.0,0.0
15/12/2023,Faktur Pembelian,001699,LILI (PLATINUM),Lunas,"",1210000.0,1210000.0
16/12/2023,Faktur Pembelian,JL.2312.05293,CANDRA (BLESSING),Lunas,BAYAR,24360000.0,0.0
16/12/2023,Faktur Pembelian,ONLINE SBY /INV/2023/180260,WULAN (DISCOUNT NOTEBOOK),Lunas,"",385000.0,385000.0
16/12/2023,Faktur Pembelian,JL.2312.05285,CANDRA (BLESSING),Lunas,BAYAR,12725000.0,0.0
16/12/2023,Faktur Pembelian,JL.2312.05132,CANDRA (BLESSING),Lunas,BAYAR,24125000.0,0.0
16/12/2023,Faktur Pembelian,JL.2312.05139,CANDRA (BLESSING),Lunas,"",24125000.0,24125000.0
16/12/2023,Faktur Pembelian,JL.2312.05141,CANDRA (BLESSING),Lunas,BAYAR,24125000.0,0.0
16/12/2023,Faktur Pembelian,JL.2312.05138,CANDRA (BLESSING),Lunas,BAYAR,24125000.0,0.0
16/12/2023,Faktur Pembelian,JL.2312.05142,CANDRA (BLESSING),Lunas,"",24125000.0,24125000.0
16/12/2023,Faktur Pembelian,001698,LILI (PLATINUM),Lunas,"",5565000.0,5565000.0
16/12/2023,Faktur Pembelian,122023612910,AGUS (DORAN),Lunas,"",13170000.0,13170000.0
17/12/2023,Faktur Pembelian,15155,ONLINE,Lunas,"",1100000.0,0.0
17/12/2023,Faktur Pembelian,15156,FIKTIF BELI,Lunas,"",150000.0,0.0
17/12/2023,Faktur Pembelian,15157,FIKTIF BELI,Lunas,"",120000.0,0.0
18/12/2023,Faktur Pembelian,PJL-23-12-00406,PT. Surya Makmur Kreasindo (HJ),Lunas,"",36449999.999991,0.0
18/12/2023,Faktur Pembelian,JL.2312.05409,CANDRA (BLESSING),Lunas,"",5485000.0,5485000.0
18/12/2023,Faktur Pembelian,JL.2312.05399,CANDRA (BLESSING),Lunas,"",25200000.0,25200000.0
18/12/2023,Faktur Pembelian,S231218016,DYNAMICS MATARAM,Lunas,"",23300000.0,23300000.0
18/12/2023,Faktur Pembelian,JL.2312.05561,CANDRA (BLESSING),Lunas,"",22250000.0,22250000.0
18/12/2023,Faktur Pembelian,15160,NURUL WTC,Lunas,"",7799000.0,0.0
18/12/2023,Faktur Pembelian,JL5523120709,YULI (HP CENTRE),Lunas,"",30600000.0,30600000.0
18/12/2023,Faktur Pembelian,FK 5401,BETA COM,Lunas,"",45462000.0,15462000.0
18/12/2023,Faktur Pembelian,122023617721,AGUS (DORAN),Lunas,"",45600000.0,0.0
19/12/2023,Faktur Pembelian,JL.2312.05788,CANDRA (BLESSING),Lunas,"",11120000.0,11120000.0
19/12/2023,Faktur Pembelian,JL.2312.05892,CANDRA (BLESSING),Lunas,"",2960000.0,2960000.0
19/12/2023,Faktur Pembelian,JL.2312.05951,CANDRA (BLESSING),Lunas,BAYAR TITIP ,16334999.999999,0.0
19/12/2023,Faktur Pembelian,15161,ONLINE,Lunas,"",30000.0,0.0
19/12/2023,Faktur Pembelian,MD/INV2312/0178,CV.MITRA TEGUH DISTRIBUSI EPRINT MATARAM,Lunas,"",4485662.5,4485662.5
19/12/2023,Faktur Pembelian,JL.2312.06059,CANDRA (BLESSING),Lunas,"",17235000.0,17235000.0
19/12/2023,Faktur Pembelian,JL.2312.06058,CANDRA (BLESSING),Lunas,"",17490000.0,17490000.0
19/12/2023,Faktur Pembelian,PJL-23-12-00451,PT. Surya Makmur Kreasindo (HJ),Lunas,"",36449999.999991,0.0
19/12/2023,Faktur Pembelian,2305477,WAHANA,Lunas,"",10575000.0,0.0
19/12/2023,Faktur Pembelian,JL5523120802,YULI (HP CENTRE),Lunas,"",7750000.0,7750000.0
19/12/2023,Faktur Pembelian,JL5523120803,YULI (HP CENTRE),Lunas,"",8900000.0,8900000.0
19/12/2023,Faktur Pembelian,00654310_036,PRIYO (K GALAXY),Lunas,"",2160000.0,0.0
20/12/2023,Faktur Pembelian,JL.2312.06205,CANDRA (BLESSING),Lunas,"",5900000.0,5900000.0
20/12/2023,Faktur Pembelian,JL.2312.06291,CANDRA (BLESSING),Lunas,"",13540000.0,0.0
20/12/2023,Faktur Pembelian,FK 5386,BETA COM,Lunas,"",13596000.0,13596000.0
20/12/2023,Faktur Pembelian,jl.2312.06378,CANDRA (BLESSING),Lunas,"",17735000.0,17735000.0
20/12/2023,Faktur Pembelian,15165,FIKTIF BELI,Lunas,"",150000.0,0.0
20/12/2023,Faktur Pembelian,15166,HARAPAN BARU,Lunas,"",8500000.0,0.0
20/12/2023,Faktur Pembelian,JL.2312.06231,CANDRA (BLESSING),Lunas,"",24125000.0,24125000.0
20/12/2023,Faktur Pembelian,JL.2312.06226,CANDRA (BLESSING),Lunas,"",24125000.0,24125000.0
20/12/2023,Faktur Pembelian,JL.2312.06225,CANDRA (BLESSING),Lunas,BAYAR,24125000.0,24125000.0
20/12/2023,Faktur Pembelian,JL.2312.06228,CANDRA (BLESSING),Lunas,"",24125000.0,24125000.0
20/12/2023,Faktur Pembelian,15181,IQ TRONIK,Lunas,"",8880000.0,0.0
20/12/2023,Faktur Pembelian,JL5523120847,YULI (HP CENTRE),Lunas,"",5625000.0,0.0
21/12/2023,Faktur Pembelian,JL.2312.06625,CANDRA (BLESSING),Lunas,"",22695000.0,22695000.0
21/12/2023,Faktur Pembelian,15167,FIKTIF BELI,Lunas,"",1000000.0,0.0
21/12/2023,Faktur Pembelian,JL.2312.06693,CANDRA (BLESSING),Lunas,"",7690000.0,7690000.0
21/12/2023,Faktur Pembelian,15168,FIKTIF BELI,Lunas,"KO BUDI 

UDAH KASIH",1800000.0,0.0
21/12/2023,Faktur Pembelian,15169,FIKTIF BELI,Lunas,"",150000.0,0.0
21/12/2023,Faktur Pembelian,15170,FIKTIF BELI,Lunas,"",700000.0,0.0
21/12/2023,Faktur Pembelian,001701,LILI (PLATINUM),Lunas,"",5215000.0,5215000.0
22/12/2023,Faktur Pembelian,JL.2312.06914,CANDRA (BLESSING),Lunas,BAYAR,3088000.0,3088000.0
22/12/2023,Faktur Pembelian,JL.2312.06912,CANDRA (BLESSING),Lunas,BAYAR,20850000.0,20850000.0
22/12/2023,Faktur Pembelian,JL.2312.06906,CANDRA (BLESSING),Lunas,BAYAR,20850000.0,20850000.0
22/12/2023,Faktur Pembelian,D/23/01506/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",34691608.000005,34691608.000005
22/12/2023,Faktur Pembelian,D/23/01507/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",9863726.0,9863726.0
22/12/2023,Faktur Pembelian,D/23/01508/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",9194327.0,9194327.0
22/12/2023,Faktur Pembelian,15172,FIKTIF BELI,Lunas,"",1599999.999895,0.0
22/12/2023,Faktur Pembelian,122023622194,AGUS (DORAN),Lunas,"",9636000.0,9636000.0
22/12/2023,Faktur Pembelian,15173,FIKTIF BELI,Lunas,"",120000.0,0.0
22/12/2023,Faktur Pembelian,JL.2312.06227,CANDRA (BLESSING),Lunas,"",24125000.0,24125000.0
22/12/2023,Faktur Pembelian,15174,FIKTIF BELI,Lunas,"",100000.0,0.0
22/12/2023,Faktur Pembelian,15175,FIKTIF BELI,Lunas,"",1200000.00015,0.0
22/12/2023,Faktur Pembelian,15176,ENDRA TELKOMSEL,Lunas,"",2394000.0,0.0
22/12/2023,Faktur Pembelian,JL0000029554,IP COM TOKO,Lunas,"",9049000.0,9049000.0
23/12/2023,Faktur Pembelian,JL.2312.07300,CANDRA (BLESSING),Lunas,BAYAR,15380000.0,15380000.0
23/12/2023,Faktur Pembelian,JL.2312.07323,CANDRA (BLESSING),Lunas,BAYAR,492000.0,0.0
23/12/2023,Faktur Pembelian,JL.2312.07326,CANDRA (BLESSING),Lunas,BAYAR,21150000.0,0.0
23/12/2023,Faktur Pembelian,15178,HARAPAN BARU,Lunas,"",2940000.0,0.0
24/12/2023,Faktur Pembelian,15179,ONLINE,Lunas,"",960000.0,0.0
24/12/2023,Faktur Pembelian,15180,ONLINE,Lunas,"",540000.0,0.0
25/12/2023,Faktur Pembelian,15182,AGUS (DORAN),Lunas,"",6355100.0,6355100.0
