Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
13/07/2026,Faktur Pembelian,PJL-26-07-00281,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK ,17600000.0,17600000.0,12/08/2026,17600000.0,0.0,0.0,"",SURABAYA,"","",CV TOP IT,"","PRINTER EPSON L3211 PRINT, SCAN COPY TP","","",5.0,UNIT,2065000.0,0.00 %,"",0.0,10325000.0,10325000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",17600000.0,0.0
13/07/2026,Faktur Pembelian,JN-S/SBY/P02/130726/005,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",3248276.699967,3248276.699967,12/08/2026,2926375.405376,321901.294591,0.0,"","","","",CV TIGA NUSA,"",* BINGKAI FOTO 10R,"","",134.0,PCS,15277.027027,0.00 %,11.0,225183.3783779799999977481662162202,2047121.621618,2047121.621618,0.0,"",0.0,0.0,"","","","",3248276.699967,0.0
13/07/2026,Faktur Pembelian,JN-S/SBY/P02/130726/005,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",3248276.699967,3248276.699967,12/08/2026,2926375.405376,321901.294591,0.0,"","","","",CV TIGA NUSA,"",* BINGKAI FOTO 20X30 (10R JUMBO),"","",54.0,PCS,16282.477477,0.00 %,11.0,96717.9162133799999990328208378662,879253.783758,879253.783758,0.0,"",0.0,0.0,"","","","",3248276.699967,0.0
13/07/2026,Faktur Pembelian,JN-S/SBY/P02/130726/004,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",2174130.000014,2174130.000014,12/08/2026,1958675.675688,215454.324326,0.0,"","","","",CV TIGA NUSA,"",* BINGKAI FOTO 12R,"","",24.0,PCS,26131.756757,0.00 %,11.0,68987.8378384799999993101216216152,627162.162168,627162.162168,0.0,"",0.0,0.0,"","","","",2174130.000014,0.0
13/07/2026,Faktur Pembelian,JN-S/SBY/P02/130726/004,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",2174130.000014,2174130.000014,12/08/2026,1958675.675688,215454.324326,0.0,"","","","",CV TIGA NUSA,"",* BINGKAI FOTO 30X45 (12R JUMBO),"","",48.0,PCS,27739.864865,0.00 %,11.0,146466.486487199999998535335135128,1331513.51352,1331513.51352,0.0,"",0.0,0.0,"","","","",2174130.000014,0.0
13/07/2026,Faktur Pembelian,26071880,DWI DUTA SARANA COMPUTER SURABAYA,Belum Dibayar,"",15750000.000001,15750000.000001,12/08/2026,14189189.18919,1560810.810811,0.0,"","","","",CV TIGA NUSA,"",* PRINTER CANON G1010,"","",15.0,UNIT,945945.945946,0.00 %,11.0,1560810.810810899999984391891891891,14189189.18919,14189189.18919,0.0,"",0.0,0.0,"","","","",15750000.000001,0.0
13/07/2026,Faktur Pembelian,JL5526070453,YULI (HP CENTRE),Belum Dibayar,"",802500.0,802500.0,12/08/2026,802500.0,0.0,0.0,"","","","",AGUS,"",LABEL STIKER BLUEPRINT 33X19 @40MM,"","",150.0,PCS,5350.0,0.00 %,"",0.0,802500.0,802500.0,0.0,"",0.0,0.0,"","","","",802500.0,0.0
14/07/2026,Faktur Pembelian,20500,JBC (JABACOM),Lunas,"",859500.0,0.0,14/07/2026,859500.0,0.0,859500.0,"","","","","","",MB POWER MAX H61,"","",3.0,PCS,286500.0,0.00 %,"",0.0,859500.0,859500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
14/07/2026,Faktur Pembelian,JL.2607.03962,CANDRA (BLESSING),Belum Dibayar,MASUK,11980000.0,11980000.0,13/08/2026,11980000.0,0.0,0.0,"","","","",CV TOP IT,"",AXIOO MYBOOK HYPE 5 AMD X3 RYZEN 5 3500U 8 256GB SSD WIN 11 TP,"","",1.0,UNIT,5990000.0,0.00 %,"",0.0,5990000.0,5990000.0,0.0,"",0.0,0.0,"","","","",11980000.0,0.0
14/07/2026,Faktur Pembelian,JL.2607.03962,CANDRA (BLESSING),Belum Dibayar,MASUK,11980000.0,11980000.0,13/08/2026,11980000.0,0.0,0.0,"","","","",CV TOP IT,"",AXIOO MYBOOK HYPE 5 AMD X3 RYZEN 5 3500U 8 256GB SSD WIN 11 TP,"","",1.0,UNIT,5990000.0,0.00 %,"",0.0,5990000.0,5990000.0,0.0,"",0.0,0.0,"","","","",11980000.0,0.0
14/07/2026,Faktur Pembelian,FK 5782,BETA COM,Belum Dibayar,"",9580000.0,9580000.0,13/08/2026,9580000.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 YELLOW,"","",40.0,PCS,103000.0,0.00 %,"",0.0,4120000.0,4120000.0,0.0,"",0.0,0.0,"","","","",9580000.0,0.0
14/07/2026,Faktur Pembelian,FK 5782,BETA COM,Belum Dibayar,"",9580000.0,9580000.0,13/08/2026,9580000.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 MAGENTA,"","",40.0,PCS,103000.0,0.00 %,"",0.0,4120000.0,4120000.0,0.0,"",0.0,0.0,"","","","",9580000.0,0.0
14/07/2026,Faktur Pembelian,FK 5782,BETA COM,Belum Dibayar,"",9580000.0,9580000.0,13/08/2026,9580000.0,0.0,0.0,"","","","","","",TINTA CANON ORI GI 71 SMALL BLACK,"","",20.0,PCS,67000.0,0.00 %,"",0.0,1340000.0,1340000.0,0.0,"",0.0,0.0,"","","","",9580000.0,0.0
15/07/2026,Faktur Pembelian,JL.2607.04014,CANDRA (BLESSING),Belum Dibayar,MASUK,8240000.0,8240000.0,14/08/2026,8240000.0,0.0,0.0,"","","","",CV TOP IT,"","PRINTER EPSON L3211 PRINT, SCAN COPY TP","","",4.0,UNIT,2060000.0,0.00 %,"",0.0,8240000.0,8240000.0,0.0,"",0.0,0.0,"","","","",8240000.0,0.0
15/07/2026,Faktur Pembelian,JL.2607.04103,CANDRA (BLESSING),Belum Dibayar, MASUK,10230000.0,10230000.0,14/08/2026,10230000.0,0.0,0.0,"","","","",AGUS,"",LED MONITOR ACER 21.5 EK221 FHD (1920 x 1080),"","",11.0,UNIT,930000.0,0.00 %,"",0.0,10230000.0,10230000.0,0.0,"",0.0,0.0,"","","","",10230000.0,0.0
15/07/2026,Faktur Pembelian,JKT-JKT01A-PC26071871,AGRES IT,Belum Dibayar,INFINIX,85480000.0,85480000.0,29/08/2026,85480000.0,0.0,0.0,"","","","","","",INFINIX XBOOK 15 RYZEN 5 5500 8GB 256GB WIN 11 15.6 FHD IPS,"","",2.0,UNIT,6980000.0,0.00 %,"",0.0,13960000.0,13960000.0,0.0,"",0.0,0.0,"","","","",85480000.0,0.0
15/07/2026,Faktur Pembelian,JKT-JKT01A-PC26071871,AGRES IT,Belum Dibayar,INFINIX,85480000.0,85480000.0,29/08/2026,85480000.0,0.0,0.0,"","","","","","","INFINIX XBOOK B14 RYZEN 5 7535HS 8GB 512GB SSD WIN 11 14""","","",2.0,UNIT,7735000.0,0.00 %,"",0.0,15470000.0,15470000.0,0.0,"",0.0,0.0,"","","","",85480000.0,0.0
15/07/2026,Faktur Pembelian,JKT-JKT01A-PC26071871,AGRES IT,Belum Dibayar,INFINIX,85480000.0,85480000.0,29/08/2026,85480000.0,0.0,0.0,"","","","","","",INFINIX XBOOK B14 RYZEN 5 7535HS 16GB 512GB SSD WIN 11 14,"","",2.0,UNIT,9720000.0,0.00 %,"",0.0,19440000.0,19440000.0,0.0,"",0.0,0.0,"","","","",85480000.0,0.0
15/07/2026,Faktur Pembelian,JKT-JKT01A-PC26071871,AGRES IT,Belum Dibayar,INFINIX,85480000.0,85480000.0,29/08/2026,85480000.0,0.0,0.0,"","","","","","",INFINIX XBOOK 15 RYZEN 7 5825 8GB 512GB WIN11 15.6 FHD,"","",2.0,UNIT,7735000.0,0.00 %,"",0.0,15470000.0,15470000.0,0.0,"",0.0,0.0,"","","","",85480000.0,0.0
15/07/2026,Faktur Pembelian,JKT-JKT01A-PC26071871,AGRES IT,Belum Dibayar,INFINIX,85480000.0,85480000.0,29/08/2026,85480000.0,0.0,0.0,"","","","","","",INFINIX XBOOK B14 RYZEN 7 7735HS 16 512GB SSD WIN 11,"","",2.0,UNIT,10570000.0,0.00 %,"",0.0,21140000.0,21140000.0,0.0,"",0.0,0.0,"","","","",85480000.0,0.0
15/07/2026,Faktur Pembelian,JL.2607.04245,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",3353000.0,0.0,29/07/2026,3353000.0,0.0,3353000.0,"","","","",PERDANA,"",TINTA EPSON 008 BLACK,"","",5.0,PCS,271000.0,0.00 %,"",0.0,1355000.0,1355000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2026,Faktur Pembelian,JL.2607.04245,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",3353000.0,0.0,29/07/2026,3353000.0,0.0,3353000.0,"","","","",PERDANA,"",TINTA EPSON 008 MAGENTA,"","",2.0,PCS,222000.0,0.00 %,"",0.0,444000.0,444000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2026,Faktur Pembelian,JL.2607.04245,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",3353000.0,0.0,29/07/2026,3353000.0,0.0,3353000.0,"","","","",PERDANA,"",TINTA EPSON 008 YELLOW,"","",2.0,PCS,222000.0,0.00 %,"",0.0,444000.0,444000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2026,Faktur Pembelian,JL.2607.04245,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",3353000.0,0.0,29/07/2026,3353000.0,0.0,3353000.0,"","","","",PERDANA,"",TINTA EPSON 008 CYAN,"","",5.0,PCS,222000.0,0.00 %,"",0.0,1110000.0,1110000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2026,Faktur Pembelian,JL.2607.04246,CANDRA (BLESSING),Belum Dibayar,MASUK,5990000.0,5990000.0,14/08/2026,5990000.0,0.0,0.0,"","","","",AGUS,"",AXIOO MYBOOK HYPE 5 AMD X3 RYZEN 5 3500U 8 256GB SSD WIN 11,"","",1.0,UNIT,5990000.0,0.00 %,"",0.0,5990000.0,5990000.0,0.0,"",0.0,0.0,"","","","",5990000.0,0.0
15/07/2026,Faktur Pembelian,17814,BENGKEL NOTEBOOK,Lunas,"",410000.0,0.0,15/07/2026,410000.0,0.0,410000.0,"","","","","","",KEYBOARD AXIOO 14E,"","",1.0,PCS,150000.0,0.00 %,"",0.0,150000.0,150000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2026,Faktur Pembelian,17814,BENGKEL NOTEBOOK,Lunas,"",410000.0,0.0,15/07/2026,410000.0,0.0,410000.0,"","","","","","",KEYBOARD ACER LITE N100 AL14 31P,"","",1.0,PCS,260000.0,0.00 %,"",0.0,260000.0,260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2026,Faktur Pembelian,17815,ONLINE,Lunas,"",975000.0,0.0,14/08/2026,975000.0,0.0,975000.0,"","","","","","",SSD ADATA 256GB ULTIMATE SU650 3D NAND 2.5 SATA,"","",3.0,PCS,325000.0,0.00 %,"",0.0,975000.0,975000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2026,Faktur Pembelian,N2026/3275,PT DINAMIKA PERKASA JAYA,Belum Dibayar,"",8600000.0,8600000.0,14/08/2026,8600000.0,0.0,0.0,"","","","",CV TOP IT,"",FD BLADE CZ50 32GB SANDISK TP,"","",100.0,PCS,86000.0,0.00 %,"",0.0,8600000.0,8600000.0,0.0,"",0.0,0.0,"","","","",8600000.0,0.0
15/07/2026,Faktur Pembelian,26072163,DUTA SARANA,Belum Dibayar,VIA BALI AYU,6510000.000001,6510000.000001,14/08/2026,5864864.864866,645135.135135,0.0,"","","","",CV TIGA NUSA,"",* LED MONITOR ACER 21.5 EK221 FHD (1920 x 1080),"","",7.0,PCS,837837.837838,0.00 %,11.0,645135.135135259899993548648648647401,5864864.864866,5864864.864866,0.0,"",0.0,0.0,"","","","",6510000.000001,0.0
15/07/2026,Faktur Pembelian,002462,LILI (PLATINUM),Belum Dibayar,MASUK,900000.0,900000.0,15/08/2026,900000.0,0.0,0.0,"","","","","","",ANYCAST M9,"","",10.0,PCS,90000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",900000.0,0.0
15/07/2026,Faktur Pembelian,2607059,ANDY (JMK),Belum Dibayar,"",8100000.0,8100000.0,14/08/2026,8100000.0,0.0,0.0,"","","","","","",CASING PC POWER MAX 2.0,"","",30.0,PCS,270000.0,0.00 %,"",0.0,8100000.0,8100000.0,0.0,"",0.0,0.0,"","","","",8100000.0,0.0
15/07/2026,Faktur Pembelian,JL5526070556,YULI (HP CENTRE),Belum Dibayar,"",30625000.0,30625000.0,14/08/2026,30625000.0,0.0,0.0,"","","","",AGUS,"",AXIOO HYPE 3 (G11) INTEL CORE i3 -  1125G4 8GB 256GB SSD,"","",5.0,UNIT,6125000.0,0.00 %,"",0.0,30625000.0,30625000.0,0.0,"",0.0,0.0,"","","","",30625000.0,0.0
15/07/2026,Faktur Pembelian,072026109135,AGUS (DORAN),Belum Dibayar,"",4495000.0,4495000.0,14/08/2026,4495000.0,0.0,0.0,"",SURABAYA,"","","","",KEYBOARD MOUSE JETE MK101 KABEL,"","",5.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",4495000.0,0.0
15/07/2026,Faktur Pembelian,072026109135,AGUS (DORAN),Belum Dibayar,"",4495000.0,4495000.0,14/08/2026,4495000.0,0.0,0.0,"",SURABAYA,"","","","",KEYBOARD MOUSE JETE MK101 KABEL,"","",50.0,PCS,89900.0,0.00 %,"",0.0,4495000.0,4495000.0,0.0,"",0.0,0.0,"","","","",4495000.0,0.0
15/07/2026,Faktur Pembelian,00717038_036,PRIYO (K GALAXY),Lunas,"",12262500.0,0.0,29/07/2026,12262500.0,0.0,12262500.0,"","","","","","",RAM PC KINGSTONE DDR3 8GB,"","",20.0,PCS,185000.0,0.00 %,"",0.0,3700000.0,3700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2026,Faktur Pembelian,00717038_036,PRIYO (K GALAXY),Lunas,"",12262500.0,0.0,29/07/2026,12262500.0,0.0,12262500.0,"","","","","","",MB BULLDOZER H61,"","",25.0,PCS,255000.0,0.00 %,"",0.0,6375000.0,6375000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2026,Faktur Pembelian,00717038_036,PRIYO (K GALAXY),Lunas,"",12262500.0,0.0,29/07/2026,12262500.0,0.0,12262500.0,"","","","","","",PROCESSOR INTEL CORE I3 GEN 2,"","",25.0,PCS,87500.0,0.00 %,"",0.0,2187500.0,2187500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/07/2026,Faktur Pembelian,JL5526070535,YULI (HP CENTRE),Belum Dibayar,"",4432000.0,4432000.0,14/08/2026,4432000.0,0.0,0.0,"","","","",AGUS,"",PRINTER BLUEPRINT THERMAL BP-LITE80D1 BT,"","",4.0,UNIT,650000.0,0.00 %,"",0.0,2600000.0,2600000.0,0.0,"",0.0,0.0,"","","","",4432000.0,0.0
15/07/2026,Faktur Pembelian,JL5526070535,YULI (HP CENTRE),Belum Dibayar,"",4432000.0,4432000.0,14/08/2026,4432000.0,0.0,0.0,"","","","",AGUS,"",SCANNER BARCODE WIRELLES BT LITEEW2D,"","",4.0,UNIT,458000.0,0.00 %,"",0.0,1832000.0,1832000.0,0.0,"",0.0,0.0,"","","","",4432000.0,0.0
15/07/2026,Faktur Pembelian,26072161,DWI DUTA SARANA COMPUTER SURABAYA,Belum Dibayar,MASUK ,5580000.000001,5580000.000001,14/08/2026,5027027.027028,552972.972973,0.0,"","","","",CV TIGA NUSA,"",* LED MONITOR ACER 21.5 EK221 FHD (1920 x 1080),"","",6.0,PCS,837837.837838,0.00 %,11.0,552972.9729730799999944702702702692,5027027.027028,5027027.027028,0.0,"",0.0,0.0,"","","","",5580000.000001,0.0
16/07/2026,Faktur Pembelian,17818,ONLINE,Lunas,"",350000.0,0.0,15/08/2026,350000.0,0.0,350000.0,"","","","","","",LCD LAPTOP 14 TEBAL,"","",1.0,PCS,350000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2026,Faktur Pembelian,JL.2607.04351,CANDRA (BLESSING),Belum Dibayar,MASUK ,9490000.0,9490000.0,15/08/2026,9490000.0,0.0,0.0,"","","","",AGUS,"",Acer Aspire Go 14 AG14 Core 5 120U 8GB DDR4  1TB SSD W11,"","",1.0,UNIT,9490000.0,0.00 %,"",0.0,9490000.0,9490000.0,0.0,"",0.0,0.0,"","","","",9490000.0,0.0
16/07/2026,Faktur Pembelian,JL.2607.04489,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",263000.0,0.0,30/07/2026,263000.0,0.0,263000.0,"","","","",PERDANA,"",FD LEXAR JUMDRIVE DUAL DRIVE E32C 128GB USB TYPE C 3.2,"","",1.0,PCS,263000.0,0.00 %,"",0.0,263000.0,263000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2026,Faktur Pembelian,JL.2607.04517,CANDRA (BLESSING),Belum Dibayar,MASUK ,9300000.0,9300000.0,15/08/2026,9300000.0,0.0,0.0,"","","","",AGUS,"",LED MONITOR ACER 21.5 EK221 FHD (1920 x 1080),"","",10.0,UNIT,930000.0,0.00 %,"",0.0,9300000.0,9300000.0,0.0,"",0.0,0.0,"","","","",9300000.0,0.0
16/07/2026,Faktur Pembelian,17819,ONLINE,Lunas,"",3540000.0,0.0,15/08/2026,3540000.0,0.0,3540000.0,"","","","","","",HDD PC CCTV OSMOUS 1TB,"","",4.0,PCS,885000.0,0.00 %,"",0.0,3540000.0,3540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2026,Faktur Pembelian,002461,LILI (PLATINUM),Belum Dibayar,MASUK,1090000.0,1090000.0,15/08/2026,1090000.0,0.0,0.0,"","","","","","",BATERAI ACER ES1 432 AS16A8K / AS16A5K,"","",1.0,PCS,220000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",0.0,0.0,"","","","",1090000.0,0.0
16/07/2026,Faktur Pembelian,002461,LILI (PLATINUM),Belum Dibayar,MASUK,1090000.0,1090000.0,15/08/2026,1090000.0,0.0,0.0,"","","","","","",BATERAI ACER E5 471 (AL14A32),"","",1.0,PCS,250000.0,0.00 %,"",0.0,250000.0,250000.0,0.0,"",0.0,0.0,"","","","",1090000.0,0.0
16/07/2026,Faktur Pembelian,002461,LILI (PLATINUM),Belum Dibayar,MASUK,1090000.0,1090000.0,15/08/2026,1090000.0,0.0,0.0,"","","","","","",BATERAI LAPTOP TOSHIBA PA 5185 U,"","",1.0,PCS,220000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",0.0,0.0,"","","","",1090000.0,0.0
16/07/2026,Faktur Pembelian,002461,LILI (PLATINUM),Belum Dibayar,MASUK,1090000.0,1090000.0,15/08/2026,1090000.0,0.0,0.0,"","","","","","",BATERAI ACER ASPIRE 5 314 (AP19B8K),"","",1.0,PCS,400000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",1090000.0,0.0
16/07/2026,Faktur Pembelian,SSORDTDI-26070405,PT TERA DATA INDONUSA,Lunas,MASUK,500000.0,0.0,15/08/2026,450450.45045,49549.54955,500000.0,"","","","","","",* KEYBOARD AXIOO HYPE 10,"","",2.0,PCS,225225.225225,0.00 %,11.0,49549.549549499999999504504504505,450450.45045,450450.45045,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2026,Faktur Pembelian,17834,ASTRINDO,Lunas,"",6599999.999949,0.0,30/07/2026,5945945.9459,654054.054049,6599999.999949,"","","","",CV TIGA NUSA,"",* FD BLADE CZ50 16GB SANDISK,"","",100.0,PCS,59459.459459,0.00 %,11.0,654054.05404899999999345945945951,5945945.9459,5945945.9459,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/07/2026,Faktur Pembelian,JN-S/SBY/P02/160726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",19380136.000056,19380136.000056,15/08/2026,17459581.982032,1920554.018024,0.0,"","","","",CV TIGA NUSA,"",* ALFA INK L SERIES EPSON BLACK,"","",96.0,PCS,31647.747748,0.00 %,11.0,334200.2162188799999966579978378112,3038183.783808,3038183.783808,0.0,"",0.0,0.0,"","","","",19380136.000056,0.0
16/07/2026,Faktur Pembelian,JN-S/SBY/P02/160726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",19380136.000056,19380136.000056,15/08/2026,17459581.982032,1920554.018024,0.0,"","","","",CV TIGA NUSA,"",* ALFA INK L SERIES EPSON CYAN,"","",96.0,PCS,31647.747748,0.00 %,11.0,334200.2162188799999966579978378112,3038183.783808,3038183.783808,0.0,"",0.0,0.0,"","","","",19380136.000056,0.0
16/07/2026,Faktur Pembelian,JN-S/SBY/P02/160726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",19380136.000056,19380136.000056,15/08/2026,17459581.982032,1920554.018024,0.0,"","","","",CV TIGA NUSA,"",* ALFA INK L SERIES EPSON MAGENTA,"","",96.0,PCS,31647.747748,0.00 %,11.0,334200.2162188799999966579978378112,3038183.783808,3038183.783808,0.0,"",0.0,0.0,"","","","",19380136.000056,0.0
16/07/2026,Faktur Pembelian,JN-S/SBY/P02/160726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",19380136.000056,19380136.000056,15/08/2026,17459581.982032,1920554.018024,0.0,"","","","",CV TIGA NUSA,"",* ALFA INK CANON BLACK 100CC,"","",200.0,PCS,26534.234234,0.00 %,11.0,583753.15314799999999416246846852,5306846.8468,5306846.8468,0.0,"",0.0,0.0,"","","","",19380136.000056,0.0
16/07/2026,Faktur Pembelian,JN-S/SBY/P02/160726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",19380136.000056,19380136.000056,15/08/2026,17459581.982032,1920554.018024,0.0,"","","","",CV TIGA NUSA,"",* ALFA INK L SERIES EPSON YELLOW,"","",96.0,PCS,31647.747748,0.00 %,11.0,334200.2162188799999966579978378112,3038183.783808,3038183.783808,0.0,"",0.0,0.0,"","","","",19380136.000056,0.0
17/07/2026,Faktur Pembelian,JL.2607.04688,CANDRA (BLESSING),Belum Dibayar,MASUK ,3110000.0,3110000.0,16/08/2026,3110000.0,0.0,0.0,"","","","",CV TOP IT,"",BROTHER DCP L2540 DW TP,"","",1.0,PCS,3110000.0,0.00 %,"",0.0,3110000.0,3110000.0,0.0,"",0.0,0.0,"","","","",3110000.0,0.0
17/07/2026,Faktur Pembelian,JL.2607.04665,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",3110000.0,0.0,31/07/2026,3110000.0,0.0,3110000.0,"","","","",PERDANA,"",BROTHER DCP L2540 DW,"","",1.0,PCS,3110000.0,0.00 %,"",0.0,3110000.0,3110000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2026,Faktur Pembelian,JL.2607.04756,CANDRA (BLESSING),Belum Dibayar,MASUK ,1750000.000004,1750000.000004,16/08/2026,1576576.57658,173423.423424,0.0,"","","","",CV TIGA NUSA,"",* RIBBON CATRIDGE ORI EPSON LQ 2190,"","",10.0,PCS,157657.657658,0.00 %,11.0,173423.423423799999998265765765762,1576576.57658,1576576.57658,0.0,"",0.0,0.0,"","","","",1750000.000004,0.0
17/07/2026,Faktur Pembelian,JL.2607.04773,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",1260000.0,0.0,31/07/2026,1260000.0,0.0,1260000.0,"","","","",PERDANA,"",RIBBON CATRIDGE EPSON LQ 310,"","",20.0,PCS,63000.0,0.00 %,"",0.0,1260000.0,1260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2026,Faktur Pembelian,17820,ONLINE,Lunas,"",1050000.0,0.0,16/08/2026,1050000.0,0.0,1050000.0,"","","","","","",TINTA CANON ORI GI 71 SMALL BLACK,"","",15.0,PCS,70000.0,0.00 %,"",0.0,1050000.0,1050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2026,Faktur Pembelian,PJL-26-07-00357,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK,12460000.0,12460000.0,16/08/2026,12460000.0,0.0,0.0,"",SURABAYA,"","",AGUS,"",PRINTER EPSON L5290,"","",2.0,UNIT,3800000.0,0.00 %,"",0.0,7600000.0,7600000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",12460000.0,0.0
17/07/2026,Faktur Pembelian,PJL-26-07-00357,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK,12460000.0,12460000.0,16/08/2026,12460000.0,0.0,0.0,"",SURABAYA,"","",AGUS,"",PRINTER EPSON L3251 PSC WIFI TKDN,"","",2.0,UNIT,2430000.0,0.00 %,"",0.0,4860000.0,4860000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",12460000.0,0.0
17/07/2026,Faktur Pembelian,JL.2607.04937,CANDRA (BLESSING),Belum Dibayar,MASUK,17969999.999999,17969999.999999,16/08/2026,16189189.189188,1780810.810811,0.0,"","","","",CV TIGA NUSA,"",* AXIOO MYBOOK HYPE 5 AMD X3 RYZEN 5 3500U 8 256GB SSD WIN 11,"","",3.0,UNIT,5396396.396396,0.00 %,11.0,1780810.8108106799999821918918918932,16189189.189188,16189189.189188,0.0,"",0.0,0.0,"","","","",17969999.999999,0.0
17/07/2026,Faktur Pembelian,JL.2607.04822,CANDRA (BLESSING),Belum Dibayar,MASUK,5775000.0,5775000.0,16/08/2026,5775000.0,0.0,0.0,"","","","",AGUS,"",SCANNER EPSON DS410,"","",1.0,UNIT,5775000.0,0.00 %,"",0.0,5775000.0,5775000.0,0.0,"",0.0,0.0,"","","","",5775000.0,0.0
17/07/2026,Faktur Pembelian,072026119828,AGUS (DORAN),Lunas,"",20400000.0,0.0,16/08/2026,20400000.0,0.0,20400000.0,"",SURABAYA,"","","","",TINTA EPSON 003 BLACK,"","",60.0,PCS,85000.0,0.00 %,"",0.0,5100000.0,5100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2026,Faktur Pembelian,072026119828,AGUS (DORAN),Lunas,"",20400000.0,0.0,16/08/2026,20400000.0,0.0,20400000.0,"",SURABAYA,"","","","",TINTA EPSON 003 MAGENTA,"","",60.0,PCS,85000.0,0.00 %,"",0.0,5100000.0,5100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/07/2026,Faktur Pembelian,072026119828,AGUS (DORAN),Lunas,"",20400000.0,0.0,16/08/2026,20400000.0,0.0,20400000.0,"",SURABAYA,"","","","",TINTA EPSON 003 CYAN,"","",60.0,PCS,85000.0,0.00 %,"",0.0,5100000.0,5100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
